url_length,hostname_length,path_length,query_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
38,24,7,0,2,1,0,0,0,False,False,0,4.2608,False,False,0.0,1,0,0,dkitrxmdwoqruvsi.net,http://www.dkitrxmdwoqruvsi.net/search
66,14,6,38,2,1,0,0,5,False,False,0,4.3141,False,False,0.0,1,2,0,alcmpn.com,http://www.alcmpn.com/about?utm_source=newsletter&utm_medium=email
16,9,0,0,1,0,0,0,0,False,False,0,3.3278,False,False,0.0,0,0,0,dwcdn.net,http://dwcdn.net
31,13,11,0,3,1,0,0,0,False,False,0,4.0582,False,False,0.0,1,0,0,figma.com,http://www.figma.com/index.html
21,14,0,0,1,0,1,0,0,False,False,0,3.9161,False,False,0.0,0,0,0,sphinx-doc.org,http://sphinx-doc.org
29,14,1,6,2,1,0,1,1,False,False,0,4.0473,False,False,0.047619047619047616,0,1,0,archive.is,http://www.archive.is/?page=2
44,8,29,0,2,0,0,0,0,False,False,0,4.2693,False,False,0.0,3,0,0,znews.vn,http://znews.vn/wp-content/uploads/image.jpg
22,9,6,0,1,0,0,0,0,False,False,1,3.811,False,False,0.0,1,0,0,astro.com,http://astro.com/login
35,19,9,0,2,1,0,0,0,False,False,0,4.0856,False,False,0.0,1,0,0,dayforcehcm.com,http://www.dayforcehcm.com/register
35,26,1,0,2,1,1,1,0,False,False,0,4.1859,False,False,0.03571428571428571,0,0,1,vercel.app,https://mrlhea-d3zzloum.vercel.app/
35,19,9,0,2,1,0,0,0,False,False,0,4.036,False,False,0.0,1,0,0,mercadolibre.cl,http://www.mercadolibre.cl/register
51,15,29,0,3,1,0,0,0,False,False,0,4.1923,False,False,0.0,3,0,0,hotmail.com,http://www.hotmail.com/wp-content/uploads/image.jpg
15,8,0,0,1,0,0,0,0,False,False,0,3.3232,False,False,0.0,0,0,0,cgtn.com,http://cgtn.com
53,17,29,0,3,1,0,0,0,False,False,0,4.1924,False,False,0.0,3,0,0,adobestats.io,http://www.adobestats.io/wp-content/uploads/image.jpg
35,15,6,6,2,1,0,3,1,False,False,1,4.3217,False,False,0.12,1,1,0,hotstar.com,http://www.hotstar.com/login?id=123
32,23,1,0,3,2,0,0,0,False,False,0,3.9056,False,False,0.0,0,0,1,vercel.app,https://www.phantomm.vercel.app/
45,15,23,0,2,1,0,0,0,False,False,0,4.3136,False,False,0.0,2,0,0,sonyliv.com,http://www.sonyliv.com/blog/article-name-here
28,12,9,0,1,0,0,0,0,False,False,0,3.7979,False,False,0.0,1,0,0,ibyteimg.com,http://ibyteimg.com/register
17,10,0,0,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,gladly.com,http://gladly.com
52,16,29,0,3,1,1,0,0,False,False,0,4.1888,False,False,0.0,3,0,0,tile-api.com,http://www.tile-api.com/wp-content/uploads/image.jpg
35,8,8,11,1,0,0,0,1,False,False,0,3.8745,False,False,0.0,1,1,0,cpan.org,http://cpan.org/contact?ref=twitter
23,9,7,0,1,0,0,0,0,False,False,0,3.882,False,False,0.0,1,0,0,gigya.com,http://gigya.com/search
24,10,7,0,2,1,0,0,0,False,False,0,3.9387,False,False,0.0,1,0,0,in.gov,http://www.in.gov/search
38,20,11,0,2,0,0,0,0,False,False,0,4.0407,False,False,0.0,1,0,0,kaiserpermanente.org,http://kaiserpermanente.org/index.html
54,18,29,0,4,1,0,0,0,False,False,0,4.2441,False,False,0.0,3,0,0,walmart.com.mx,http://www.walmart.com.mx/wp-content/uploads/image.jpg
53,32,6,7,2,1,2,0,1,False,False,0,4.4546,False,False,0.0,1,1,0,browser-intake-datadoghq.com,http://www.browser-intake-datadoghq.com/about?lang=en
32,17,8,0,2,1,1,2,0,False,False,0,3.8903,False,False,0.08333333333333333,1,0,0,awsdns-40.com,http://www.awsdns-40.com/contact
133,13,18,94,3,1,0,27,5,False,False,0,5.019,True,False,0.3068181818181818,3,2,0,bdurl.net,http://www.bdurl.net/products/view/123?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
53,17,29,0,3,1,0,0,0,False,False,0,4.2121,False,False,0.0,3,0,0,keenetic.link,http://www.keenetic.link/wp-content/uploads/image.jpg
41,32,1,0,3,2,1,0,0,False,False,0,3.9764,False,False,0.0,0,0,1,blogspot.com,https://www.paypal-password.blogspot.com/
47,17,23,0,2,1,0,0,0,False,False,0,4.2381,False,False,0.0,2,0,0,jetbrains.com,http://www.jetbrains.com/blog/article-name-here
37,21,9,0,2,1,1,0,0,False,False,0,3.9829,False,False,0.0,1,0,0,microsoft-int.com,http://www.microsoft-int.com/register
42,22,6,6,2,1,0,1,1,False,False,1,4.404,False,False,0.029411764705882353,1,1,0,skylinewebcams.com,http://www.skylinewebcams.com/login?page=2
27,20,0,0,1,0,0,0,0,False,False,0,3.9862,False,False,0.0,0,0,0,usgovcloud.microsoft,http://usgovcloud.microsoft
30,15,8,0,1,0,0,0,0,False,False,0,3.6729,False,False,0.0,1,0,0,truthsocial.com,http://truthsocial.com/contact
23,16,0,0,1,0,0,0,0,False,False,0,3.969,False,False,0.0,0,0,0,tamilsexzone.com,http://tamilsexzone.com
15,8,0,0,1,0,1,0,0,False,False,0,3.3736,False,False,0.0,0,0,0,mx-ns.mx,http://mx-ns.mx
30,16,7,0,2,1,0,0,0,False,False,0,3.7777,False,False,0.0,1,0,0,artfight.net,http://www.artfight.net/search
25,11,7,0,2,1,0,0,0,False,False,0,3.9435,False,False,0.0,1,0,0,dmv.org,http://www.dmv.org/search
25,9,9,0,1,0,0,0,0,False,False,0,3.6537,False,False,0.0,1,0,0,beget.com,http://beget.com/register
17,10,0,0,1,0,0,0,0,False,False,0,3.2928,False,False,0.0,0,0,0,ngenix.net,http://ngenix.net
44,16,21,0,3,1,0,0,0,False,False,0,3.7058,False,False,0.0,3,0,0,dehasher.com,http://www.dehasher.com/assets/css/style.css
34,14,13,0,1,0,0,1,0,False,False,0,4.0989,False,False,0.037037037037037035,3,0,0,contentful.com,http://contentful.com/api/v1/users
36,20,9,0,1,0,0,0,0,False,False,0,4.0305,False,False,0.0,1,0,0,cloudflareaccess.com,http://cloudflareaccess.com/register
31,11,6,6,2,1,0,3,1,False,False,1,4.2603,False,False,0.14285714285714285,1,1,0,uhc.com,http://www.uhc.com/login?id=123
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,suse.com,http://suse.com
17,10,0,0,1,0,0,0,0,False,False,0,3.4992,False,False,0.0,0,0,0,zalando.pl,http://zalando.pl
15,8,0,0,1,0,0,0,0,False,False,0,3.4566,False,False,0.0,0,0,0,ubnt.com,http://ubnt.com
16,9,0,0,1,0,0,0,0,False,False,0,3.5778,False,False,0.0,0,0,0,telia.com,http://telia.com
73,18,9,38,2,1,0,0,5,False,False,0,4.218,False,False,0.0,1,2,0,andersnoren.se,http://www.andersnoren.se/register?utm_source=newsletter&utm_medium=email
37,17,6,6,2,1,0,0,1,False,False,0,4.2939,False,False,0.0,1,1,0,alipaydns.com,http://www.alipaydns.com/about?q=test
22,14,1,0,1,0,0,0,0,False,False,0,3.4817,False,False,0.0,0,0,0,googleblog.com,http://googleblog.com/
46,29,9,0,2,1,1,4,0,False,False,0,4.3767,False,False,0.11428571428571428,1,0,1,github.io,https://enlinea2026com-cmyk.github.io/Enlinea/
16,9,0,0,1,0,0,1,0,False,False,0,3.5778,False,False,0.08333333333333333,0,0,0,3lift.com,http://3lift.com
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,qobuz.com,http://qobuz.com
114,11,1,94,3,1,0,24,5,False,False,0,5.0454,True,False,0.32432432432432434,0,2,0,clck.ru,http://www.clck.ru/?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
119,16,1,94,3,1,0,24,5,False,False,0,5.0174,True,False,0.3037974683544304,0,2,0,miniclip.com,http://www.miniclip.com/?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
66,7,13,38,1,0,0,1,5,False,False,0,4.3717,False,False,0.018867924528301886,3,2,0,dot.gov,http://dot.gov/api/v1/users?utm_source=newsletter&utm_medium=email
18,11,0,0,1,0,0,0,0,False,False,0,3.7255,False,False,0.0,0,0,0,binance.com,http://binance.com
48,39,1,0,3,2,0,0,0,False,False,0,4.108,False,False,0.0,0,0,1,blogspot.com,https://www.mobilelegendsindonesia.blogspot.com/
38,13,18,0,2,1,0,3,0,False,False,0,4.2711,False,False,0.10714285714285714,3,0,0,amazon.sa,http://www.amazon.sa/products/view/123
137,14,23,92,1,0,0,24,3,False,False,1,4.541,False,False,0.23529411764705882,2,2,0,indiatimes.com,http://indiatimes.com/blog/article-name-here?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
35,15,13,0,2,1,0,1,0,False,False,0,4.1043,False,False,0.037037037037037035,3,0,0,ketchjs.com,http://www.ketchjs.com/api/v1/users
148,17,29,94,5,1,0,24,5,False,False,0,5.087,True,False,0.23300970873786409,3,2,0,google.com.my,http://www.google.com.my/wp-content/uploads/image.jpg?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
52,16,29,0,3,1,0,2,0,False,False,0,4.2563,False,False,0.04878048780487805,3,0,0,annunci69.it,http://www.annunci69.it/wp-content/uploads/image.jpg
19,12,0,0,1,0,0,0,0,False,False,0,3.5369,False,False,0.0,0,0,0,ajax.systems,http://ajax.systems
37,22,8,0,2,1,1,0,0,False,False,0,3.8978,False,False,0.0,1,0,0,system-monitor.com,http://www.system-monitor.com/contact
43,18,18,0,2,1,0,3,0,False,False,0,4.2199,False,False,0.09090909090909091,3,0,0,screenrant.com,http://www.screenrant.com/products/view/123
20,13,0,0,1,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,teepublic.com,http://teepublic.com
44,7,23,6,1,0,0,3,1,False,False,0,4.408,False,False,0.09375,2,1,0,rian.ru,http://rian.ru/blog/article-name-here?id=123
27,11,9,0,1,0,0,0,0,False,False,0,3.9303,False,False,0.0,1,0,0,caniuse.com,http://caniuse.com/register
45,12,18,7,1,0,0,3,1,False,False,0,4.5613,False,False,0.08823529411764706,3,1,0,umbrella.com,http://umbrella.com/products/view/123?lang=en
48,12,29,0,2,0,0,0,0,False,False,0,4.3478,False,False,0.0,3,0,0,skyvegas.com,http://skyvegas.com/wp-content/uploads/image.jpg
37,14,8,7,2,1,0,0,1,False,False,0,4.0237,False,False,0.0,1,1,0,xiaomi.net,http://www.xiaomi.net/contact?lang=en
54,16,23,7,2,1,0,0,1,False,False,0,4.3128,False,False,0.0,2,1,0,runwayml.com,http://www.runwayml.com/blog/article-name-here?lang=en
38,16,8,6,1,0,0,1,1,False,False,0,4.1685,False,False,0.03225806451612903,1,1,0,onlinekhabar.com,http://onlinekhabar.com/contact?page=2
21,14,0,0,1,0,0,0,0,False,False,0,3.7849,False,False,0.0,0,0,0,theblowers.com,http://theblowers.com
70,13,11,38,2,0,0,1,5,False,False,0,4.3407,False,False,0.017241379310344827,1,2,0,tv9telugu.com,http://tv9telugu.com/index.html?utm_source=newsletter&utm_medium=email
36,20,9,0,3,1,0,0,0,False,False,0,4.0305,False,False,0.0,1,0,0,bonusprint.co.uk,http://www.bonusprint.co.uk/register
42,34,1,0,2,1,1,2,0,False,False,0,4.1382,False,False,0.058823529411764705,0,0,1,blogspot.com,http://facebook-facebook45sr.blogspot.com/
39,16,9,6,2,1,1,3,1,False,False,0,4.2017,False,False,0.10714285714285714,1,1,0,e-recht24.de,http://www.e-recht24.de/download?page=2
124,13,9,94,3,0,0,24,5,False,False,0,5.0369,True,False,0.2857142857142857,1,2,0,google.com.uy,http://google.com.uy/download?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
17,10,0,0,1,0,0,0,0,False,False,0,3.4548,False,False,0.0,0,0,0,optable.co,http://optable.co
34,25,1,0,2,1,0,0,0,False,False,0,3.9032,False,False,0.0,0,0,1,blogspot.com,https://instagramsnp.blogspot.com/
27,20,0,0,1,0,0,0,0,False,False,0,3.9582,False,False,0.0,0,0,0,simonandschuster.com,http://simonandschuster.com
52,12,21,11,2,0,0,0,1,False,False,0,3.9389,False,False,0.0,3,1,0,maxesads.com,http://maxesads.com/assets/css/style.css?ref=twitter
70,18,6,38,1,0,0,0,5,False,False,0,4.2929,False,False,0.0,1,2,0,barnesandnoble.com,http://barnesandnoble.com/about?utm_source=newsletter&utm_medium=email
45,9,29,0,2,0,0,0,0,False,False,0,4.1423,False,False,0.0,3,0,0,loopia.se,http://loopia.se/wp-content/uploads/image.jpg
52,15,23,6,1,0,0,1,1,False,False,0,4.3642,False,False,0.023809523809523808,2,1,0,thriftbooks.com,http://thriftbooks.com/blog/article-name-here?page=2
38,13,11,6,2,0,0,1,1,False,False,0,4.2608,False,False,0.03333333333333333,1,1,0,alltrails.com,http://alltrails.com/index.html?page=2
30,15,8,0,2,1,0,3,0,False,False,0,3.8981,False,False,0.13636363636363635,1,0,0,juan365.com,http://www.juan365.com/contact
17,10,0,0,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,timeweb.ru,http://timeweb.ru
31,15,9,0,1,0,0,0,0,False,False,0,3.9378,False,False,0.0,1,0,0,blockchain.info,http://blockchain.info/download
42,11,8,15,1,0,0,3,1,False,False,0,4.4157,False,False,0.09090909090909091,1,1,0,vulture.com,http://vulture.com/contact?token=abcxyz123
32,16,9,0,2,1,0,0,0,False,False,0,3.8903,False,False,0.0,1,0,0,aktuality.sk,http://www.aktuality.sk/download
129,21,8,92,1,0,0,24,3,False,False,1,4.3601,False,False,0.24742268041237114,1,2,0,scorecardresearch.com,http://scorecardresearch.com/contact?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
121,13,8,92,1,0,1,26,3,False,False,1,4.4382,False,False,0.3023255813953488,1,2,0,awsdns-07.net,http://awsdns-07.net/contact?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
26,10,9,0,2,1,0,0,0,False,False,0,3.6424,False,False,0.0,1,0,0,uu.net,http://www.uu.net/download
35,7,21,0,2,0,0,0,0,False,False,0,3.4729,False,False,0.0,3,0,0,unt.edu,http://unt.edu/assets/css/style.css
41,18,9,6,2,1,0,3,1,False,False,0,4.3666,False,False,0.0967741935483871,1,1,0,fareharbor.com,http://www.fareharbor.com/register?id=123
49,19,23,0,2,1,0,0,0,False,False,0,4.2241,False,False,0.0,2,0,0,thalesgroup.com,http://www.thalesgroup.com/blog/article-name-here
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,found.io,http://found.io
31,15,9,0,1,0,1,0,0,False,False,0,4.0582,False,False,0.0,1,0,0,azuregov-dns.us,http://azuregov-dns.us/register
23,10,6,0,1,0,0,0,0,False,False,1,3.8164,False,False,0.0,1,0,0,mijia.tech,http://mijia.tech/login
38,14,1,15,2,1,0,3,1,False,False,0,4.4843,False,False,0.10714285714285714,0,1,0,jenkins.io,http://www.jenkins.io/?token=abcxyz123
44,22,7,7,2,1,0,0,1,False,False,0,4.1464,False,False,0.0,1,1,0,samsungweather.com,http://www.samsungweather.com/search?lang=en
39,14,18,0,2,1,0,3,0,False,False,0,4.3017,False,False,0.10344827586206896,3,0,0,larazon.es,http://www.larazon.es/products/view/123
70,22,29,11,3,1,1,0,1,False,False,0,4.4198,False,False,0.0,3,1,0,huaweicloud-dns.cn,http://www.huaweicloud-dns.cn/wp-content/uploads/image.jpg?ref=twitter
38,15,9,6,2,1,0,3,1,False,False,0,4.2807,False,False,0.10714285714285714,1,1,0,ay.delivery,http://www.ay.delivery/download?id=123
38,15,8,7,2,1,0,1,1,False,False,0,4.3264,False,False,0.03333333333333333,1,1,0,sexvid1.com,http://www.sexvid1.com/contact?lang=en
49,16,25,0,2,1,1,1,0,False,False,0,4.354,False,False,0.02564102564102564,1,0,1,github.io,https://avi-3a.github.io/Free-Fire-Diamond-Givawy
29,13,9,0,3,1,0,0,0,False,False,0,3.6764,False,False,0.0,1,0,0,jal.co.jp,http://www.jal.co.jp/download
14,7,0,0,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,iso.org,http://iso.org
45,10,21,6,2,0,0,3,1,False,False,0,4.1504,False,False,0.09090909090909091,3,1,0,konami.com,http://konami.com/assets/css/style.css?id=123
40,14,7,11,2,0,0,0,1,False,False,0,4.0964,False,False,0.0,1,1,0,infomart.co.jp,http://infomart.co.jp/search?ref=twitter
33,12,7,6,2,1,0,3,1,False,False,0,4.2256,False,False,0.13043478260869565,1,1,0,eset.com,http://www.eset.com/search?id=123
36,11,18,0,1,0,0,3,0,False,False,0,4.4166,False,False,0.1111111111111111,3,0,0,gboxlab.com,http://gboxlab.com/products/view/123
121,11,8,94,2,0,0,24,5,False,False,0,4.9758,True,False,0.2926829268292683,1,2,0,pomponik.pl,http://pomponik.pl/contact?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
54,18,29,0,3,1,0,0,0,False,False,0,4.3589,False,False,0.0,3,0,0,bankbazaar.com,http://www.bankbazaar.com/wp-content/uploads/image.jpg
44,16,21,0,3,0,0,0,0,False,False,0,3.5904,False,False,0.0,3,0,0,conectate.com.do,http://conectate.com.do/assets/css/style.css
17,10,0,0,1,0,0,0,0,False,False,0,3.6901,False,False,0.0,0,0,0,mirakl.net,http://mirakl.net
18,10,1,0,1,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,analog.com,http://analog.com/
18,11,0,0,1,0,0,0,0,False,False,0,3.6144,False,False,0.0,0,0,0,illumin.com,http://illumin.com
18,11,0,0,1,0,0,2,0,False,False,0,3.7255,False,False,0.15384615384615385,0,0,0,babu88.gold,http://babu88.gold
17,10,0,0,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,finviz.com,http://finviz.com
20,13,0,0,1,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,rusprofile.ru,http://rusprofile.ru
48,12,29,0,2,0,0,1,0,False,False,0,4.3376,False,False,0.02564102564102564,3,0,0,livehwc4.com,http://livehwc4.com/wp-content/uploads/image.jpg
37,21,9,0,2,1,1,0,0,False,False,0,3.8978,False,False,0.0,1,0,0,de-tencentclb.com,http://www.de-tencentclb.com/download
23,10,6,0,1,0,0,0,0,False,False,0,3.6753,False,False,0.0,1,0,0,torrid.com,http://torrid.com/about
38,30,1,0,3,2,1,0,0,False,False,0,4.0536,False,False,0.0,0,0,1,blogspot.com,http://www.instagram-tip.blogspot.com/
18,11,0,0,1,0,0,0,0,False,False,0,3.8366,False,False,0.0,0,0,0,flixcdn.com,http://flixcdn.com
114,5,9,92,1,0,0,24,3,False,False,1,4.4203,False,False,0.2926829268292683,1,2,0,vu.nl,http://vu.nl/download?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
41,11,23,0,1,0,1,0,0,False,False,0,4.15,False,False,0.0,2,0,0,trs-dns.com,http://trs-dns.com/blog/article-name-here
