hostname_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
18,2,1,0,3,1,False,False,0,4.4697,False,False,0.07142857142857142,2,1,0,ampproject.net,http://www.ampproject.net/blog/article-name-here?id=123
16,2,1,0,0,0,False,False,0,3.9764,False,False,0.0,1,0,0,grigorik.com,http://www.grigorik.com/download
16,2,1,0,0,0,False,False,0,3.9144,False,False,0.0,1,0,0,stackdns.com,http://www.stackdns.com/search
18,2,1,0,3,1,False,False,0,4.2715,False,False,0.0967741935483871,1,1,0,prestashop.com,http://www.prestashop.com/register?id=123
15,2,1,0,0,0,False,False,0,4.0833,False,False,0.0,2,0,0,bahalmag.ir,http://www.bahalmag.ir/blog/article-name-here
10,2,0,0,0,1,False,False,0,3.8361,False,False,0.0,1,1,0,neu.edu.cn,http://neu.edu.cn/contact?lang=en
10,2,1,0,1,1,False,False,0,4.1069,False,False,0.043478260869565216,1,1,0,eu.com,http://www.eu.com/search?page=2
11,1,0,0,0,5,False,False,0,4.3895,False,False,0.0,1,2,0,xgroovy.com,http://xgroovy.com/contact?utm_source=newsletter&utm_medium=email
26,2,1,0,0,0,False,False,0,4.2252,False,False,0.0,1,0,0,marketingcloudapis.com,http://www.marketingcloudapis.com/download
21,2,1,0,0,0,False,False,0,4.1008,False,False,0.0,1,0,0,harborfreight.com,http://www.harborfreight.com/download
20,2,1,0,3,1,False,False,0,4.3907,False,False,0.09090909090909091,1,1,0,sproutsocial.com,http://www.sproutsocial.com/register?id=123
10,1,0,0,1,0,False,False,0,4.0947,False,False,0.043478260869565216,3,0,0,sbixby.com,http://sbixby.com/api/v1/users
26,3,1,1,0,0,False,False,0,4.386,False,False,0.0,1,0,0,service-public.gouv.fr,http://www.service-public.gouv.fr/download
10,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,adjoe.zone,http://adjoe.zone
15,2,0,0,0,0,False,False,0,4.2779,False,False,0.0,3,0,0,lobstertube.com,http://lobstertube.com/wp-content/uploads/image.jpg
8,1,0,0,1,0,False,False,0,3.669,False,False,0.047619047619047616,3,0,0,ropro.io,http://ropro.io/api/v1/users
18,2,1,0,3,1,False,False,0,4.2143,False,False,0.10344827586206896,1,1,0,opera.software,http://www.opera.software/search?id=123
17,2,1,0,0,1,False,False,0,4.0381,False,False,0.0,1,1,0,reliefweb.int,http://www.reliefweb.int/search?q=test
15,2,1,0,5,0,False,False,0,4.2439,False,False,0.17857142857142858,3,0,0,99acres.com,http://www.99acres.com/products/view/123
14,3,1,0,3,1,False,False,0,4.4934,False,False,0.08823529411764706,3,1,0,hani.co.kr,http://www.hani.co.kr/products/view/123?lang=en
10,3,1,0,0,0,False,False,0,4.1949,False,False,0.0,3,0,0,ucm.es,http://www.ucm.es/wp-content/uploads/image.jpg
11,2,0,0,3,1,False,False,0,4.525,False,False,0.08571428571428572,1,1,0,gizmodo.com,http://gizmodo.com/index.html?token=abcxyz123
19,1,0,0,1,1,False,False,0,4.2072,False,False,0.02857142857142857,1,1,0,theglobeandmail.com,http://theglobeandmail.com/download?page=2
20,1,0,0,0,0,False,False,0,4.1623,False,False,0.0,0,0,0,dkitrxmdwoqruvsi.net,http://dkitrxmdwoqruvsi.net
10,1,0,0,0,0,False,False,0,3.4992,False,False,0.0,0,0,0,alcmpn.com,http://alcmpn.com
9,1,0,0,0,0,False,False,0,3.3278,False,False,0.0,0,0,0,dwcdn.net,http://dwcdn.net
13,3,1,0,3,1,False,False,0,4.7032,False,False,0.058823529411764705,3,1,0,figma.com,http://www.figma.com/wp-content/uploads/image.jpg?token=abcxyz123
14,1,0,1,0,0,False,False,0,4.0784,False,False,0.0,1,0,0,sphinx-doc.org,http://sphinx-doc.org/about
10,1,0,0,0,5,False,False,1,4.351,False,False,0.0,1,2,0,archive.is,http://archive.is/login?utm_source=newsletter&utm_medium=email
8,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,znews.vn,http://znews.vn
13,2,1,0,0,0,False,False,0,3.6903,False,False,0.0,1,0,0,astro.com,http://www.astro.com/about
15,1,0,0,0,0,False,False,0,3.7888,False,False,0.0,0,0,0,dayforcehcm.com,http://dayforcehcm.com
26,2,1,1,1,0,False,False,0,4.1859,False,False,0.03571428571428571,0,0,1,vercel.app,https://mrlhea-d3zzloum.vercel.app/
19,3,1,0,0,0,False,False,0,4.338,False,False,0.0,3,0,0,mercadolibre.cl,http://www.mercadolibre.cl/wp-content/uploads/image.jpg
15,3,1,0,0,0,False,False,0,3.8997,False,False,0.0,1,0,0,hotmail.com,http://www.hotmail.com/index.html
8,1,0,0,6,1,False,False,0,4.3628,False,False,0.23076923076923078,3,1,0,cgtn.com,http://cgtn.com/products/view/123?id=123
13,1,0,0,0,1,False,False,0,3.6995,False,False,0.0,0,1,0,adobestats.io,http://adobestats.io/?q=test
11,1,0,0,0,0,False,False,0,3.764,False,False,0.0,1,0,0,hotstar.com,http://hotstar.com/download
23,3,2,0,0,0,False,False,0,3.9056,False,False,0.0,0,0,1,vercel.app,https://www.phantomm.vercel.app/
11,1,0,0,3,0,False,False,0,4.3055,False,False,0.1111111111111111,3,0,0,sonyliv.com,http://sonyliv.com/products/view/123
12,1,0,0,4,1,False,False,0,4.4623,False,False,0.125,3,1,0,ibyteimg.com,http://ibyteimg.com/products/view/123?page=2
10,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,gladly.com,http://gladly.com
12,1,0,1,0,0,False,False,1,3.8333,False,False,0.0,1,0,0,tile-api.com,http://tile-api.com/login
8,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,cpan.org,http://cpan.org
13,2,1,0,0,5,False,False,0,4.4024,False,False,0.0,1,2,0,gigya.com,http://www.gigya.com/about?utm_source=newsletter&utm_medium=email
10,3,1,0,0,0,False,False,0,3.7448,False,False,0.0,3,0,0,in.gov,http://www.in.gov/assets/css/style.css
20,2,0,0,0,0,False,False,0,3.819,False,False,0.0,3,0,0,kaiserpermanente.org,http://kaiserpermanente.org/assets/css/style.css
14,2,0,0,0,0,False,False,0,3.8477,False,False,0.0,1,0,0,walmart.com.mx,http://walmart.com.mx/download
32,2,1,2,0,0,False,False,0,4.2653,False,False,0.0,0,0,0,browser-intake-datadoghq.com,http://www.browser-intake-datadoghq.com/
13,1,0,1,2,0,False,False,0,4.0219,False,False,0.14285714285714285,0,0,0,awsdns-40.com,http://awsdns-40.com
9,1,0,0,0,0,False,False,0,4.0772,False,False,0.0,2,0,0,bdurl.net,http://bdurl.net/blog/article-name-here
13,1,0,0,0,0,False,False,0,3.4273,False,False,0.0,0,0,0,keenetic.link,http://keenetic.link/
32,3,2,1,0,0,False,False,0,3.9764,False,False,0.0,0,0,1,blogspot.com,https://www.paypal-password.blogspot.com/
13,2,0,0,0,0,False,False,0,4.1557,False,False,0.0,1,0,0,jetbrains.com,http://jetbrains.com/index.html
17,1,0,1,0,0,False,False,0,3.7202,False,False,0.0,0,0,0,microsoft-int.com,http://microsoft-int.com
22,2,1,0,1,0,False,False,0,4.2884,False,False,0.029411764705882353,3,0,0,skylinewebcams.com,http://www.skylinewebcams.com/api/v1/users
24,2,1,0,3,1,False,False,0,4.4068,False,False,0.10344827586206896,0,1,0,usgovcloud.microsoft,http://www.usgovcloud.microsoft/?id=123
15,1,0,0,0,0,False,False,0,3.7674,False,False,0.0,1,0,0,truthsocial.com,http://truthsocial.com/about
16,1,0,0,4,1,False,False,0,4.4814,False,False,0.12903225806451613,3,1,0,tamilsexzone.com,http://tamilsexzone.com/api/v1/users?id=123
8,1,0,1,0,0,False,False,0,3.3736,False,False,0.0,0,0,0,mx-ns.mx,http://mx-ns.mx
16,2,1,0,0,1,False,False,1,4.0266,False,False,0.0,1,1,0,artfight.net,http://www.artfight.net/login?q=test
11,2,1,0,0,0,False,False,0,3.7962,False,False,0.0,1,0,0,dmv.org,http://www.dmv.org/contact
13,2,1,0,3,1,False,False,0,4.3516,False,False,0.125,1,1,0,beget.com,http://www.beget.com/search?id=123
14,2,1,0,0,0,False,False,0,4.0898,False,False,0.0,2,0,0,ngenix.net,http://www.ngenix.net/blog/article-name-here
12,1,0,0,0,0,False,False,0,3.708,False,False,0.0,1,0,0,dehasher.com,http://dehasher.com/contact
14,1,0,0,3,1,False,False,0,4.5555,False,False,0.08108108108108109,1,1,0,contentful.com,http://contentful.com/register?token=abcxyz123
20,1,0,0,0,0,False,False,0,3.8925,False,False,0.0,1,0,0,cloudflareaccess.com,http://cloudflareaccess.com/search
7,1,0,0,0,0,False,False,0,3.6178,False,False,0.0,1,0,0,uhc.com,http://uhc.com/search
8,1,0,0,1,1,False,False,0,4.3136,False,False,0.02857142857142857,2,1,0,suse.com,http://suse.com/blog/article-name-here?page=2
10,1,0,0,6,1,False,False,0,4.4429,False,False,0.21428571428571427,3,1,0,zalando.pl,http://zalando.pl/products/view/123?id=123
8,1,0,0,1,1,False,False,0,3.9362,False,False,0.043478260869565216,1,1,0,ubnt.com,http://ubnt.com/contact?page=2
13,2,1,0,1,1,False,False,1,4.1273,False,False,0.04,1,1,0,telia.com,http://www.telia.com/login?page=2
14,2,0,0,0,0,False,False,0,4.182,False,False,0.0,3,0,0,andersnoren.se,http://andersnoren.se/wp-content/uploads/image.jpg
17,2,1,0,3,0,False,False,0,4.3657,False,False,0.09375,3,0,0,alipaydns.com,http://www.alipaydns.com/products/view/123
14,1,0,0,1,1,False,False,0,4.0441,False,False,0.03333333333333333,1,1,0,googleblog.com,http://googleblog.com/register?page=2
29,2,1,1,4,0,False,False,0,4.3767,False,False,0.11428571428571428,1,0,1,github.io,https://enlinea2026com-cmyk.github.io/Enlinea/
9,1,0,0,1,0,False,False,0,3.9362,False,False,0.05555555555555555,1,0,0,3lift.com,http://3lift.com/search
13,2,1,0,0,0,False,False,0,3.6538,False,False,0.0,0,0,0,qobuz.com,http://www.qobuz.com/
11,2,1,0,0,0,False,False,0,3.7533,False,False,0.0,1,0,0,clck.ru,http://www.clck.ru/search
12,2,0,0,0,0,False,False,0,3.7647,False,False,0.0,1,0,0,miniclip.com,http://miniclip.com/index.html
11,3,1,0,3,1,False,False,0,4.6677,False,False,0.061224489795918366,3,1,0,dot.gov,http://www.dot.gov/wp-content/uploads/image.jpg?token=abcxyz123
15,2,1,0,0,0,False,False,1,3.9408,False,False,0.0,1,0,0,binance.com,http://www.binance.com/login
39,3,2,0,0,0,False,False,0,4.108,False,False,0.0,0,0,1,blogspot.com,https://www.mobilelegendsindonesia.blogspot.com/
9,1,0,0,0,0,False,False,0,3.4528,False,False,0.0,0,0,0,amazon.sa,http://amazon.sa
14,2,0,0,0,1,False,False,0,3.819,False,False,0.0,3,1,0,indiatimes.com,http://indiatimes.com/assets/css/style.css?q=test
15,2,1,0,0,1,False,False,0,4.2222,False,False,0.0,1,1,0,ketchjs.com,http://www.ketchjs.com/search?lang=en
13,2,0,0,0,0,False,False,0,4.0628,False,False,0.0,2,0,0,google.com.my,http://google.com.my/blog/article-name-here
12,2,0,0,2,0,False,False,0,3.7037,False,False,0.06451612903225806,3,0,0,annunci69.it,http://annunci69.it/assets/css/style.css
12,1,0,0,0,0,False,False,0,3.5369,False,False,0.0,0,0,0,ajax.systems,http://ajax.systems
18,1,0,1,3,1,False,False,0,4.3764,False,False,0.10714285714285714,1,1,0,system-monitor.com,http://system-monitor.com/about?id=123
14,2,0,0,0,0,False,False,0,4.2142,False,False,0.0,3,0,0,screenrant.com,http://screenrant.com/wp-content/uploads/image.jpg
13,1,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,teepublic.com,http://teepublic.com
11,2,1,0,0,0,False,False,0,3.708,False,False,0.0,1,0,0,rian.ru,http://www.rian.ru/register
15,2,1,0,0,0,False,False,0,4.0023,False,False,0.0,1,0,0,caniuse.com,http://www.caniuse.com/download
16,2,1,0,0,0,False,False,0,4.0695,False,False,0.0,1,0,0,umbrella.com,http://www.umbrella.com/register
16,2,1,0,3,1,False,False,0,4.6211,False,False,0.07894736842105263,1,1,0,skyvegas.com,http://www.skyvegas.com/register?token=abcxyz123
10,1,0,0,3,1,False,False,0,4.3594,False,False,0.12,0,1,0,xiaomi.net,http://xiaomi.net/?token=abcxyz123
16,3,1,0,0,1,False,False,0,4.3843,False,False,0.0,3,1,0,runwayml.com,http://www.runwayml.com/wp-content/uploads/image.jpg?lang=en
20,3,1,0,0,0,False,False,0,4.1814,False,False,0.0,1,0,0,onlinekhabar.com,http://www.onlinekhabar.com/index.html
18,2,1,0,3,0,False,False,0,4.2,False,False,0.09090909090909091,3,0,0,theblowers.com,http://www.theblowers.com/products/view/123
17,2,1,0,4,1,False,False,0,4.5985,False,False,0.13333333333333333,0,1,0,tv9telugu.com,http://www.tv9telugu.com/?token=abcxyz123
20,3,1,0,3,0,False,False,0,4.2334,False,False,0.08823529411764706,3,0,0,bonusprint.co.uk,http://www.bonusprint.co.uk/products/view/123
34,2,1,1,2,0,False,False,0,4.1382,False,False,0.058823529411764705,0,0,1,blogspot.com,http://facebook-facebook45sr.blogspot.com/
12,1,0,1,2,0,False,False,0,3.5369,False,False,0.15384615384615385,0,0,0,e-recht24.de,http://e-recht24.de
13,3,0,0,3,1,False,False,0,4.379,False,False,0.1111111111111111,1,1,0,google.com.uy,http://google.com.uy/index.html?id=123
14,2,1,0,0,1,False,False,0,4.044,False,False,0.0,1,1,0,optable.co,http://www.optable.co/download?ref=twitter
25,2,1,0,0,0,False,False,0,3.9032,False,False,0.0,0,0,1,blogspot.com,https://instagramsnp.blogspot.com/
20,1,0,0,4,1,False,False,0,4.5753,False,False,0.09090909090909091,3,1,0,simonandschuster.com,http://simonandschuster.com/api/v1/users?token=abcxyz123
12,1,0,0,0,0,False,False,0,4.1752,False,False,0.0,2,0,0,maxesads.com,http://maxesads.com/blog/article-name-here
18,1,0,0,0,0,False,False,0,3.9737,False,False,0.0,0,0,0,barnesandnoble.com,http://barnesandnoble.com
13,2,1,0,0,0,False,False,0,3.7265,False,False,0.0,1,0,0,loopia.se,http://www.loopia.se/contact
19,2,1,0,0,5,False,False,0,4.3771,False,False,0.0,0,2,0,thriftbooks.com,http://www.thriftbooks.com/?utm_source=newsletter&utm_medium=email
13,1,0,0,0,0,False,False,0,3.6464,False,False,0.0,0,0,0,alltrails.com,http://alltrails.com
11,1,0,0,3,1,False,False,0,4.396,False,False,0.12,1,1,0,juan365.com,http://juan365.com/download?q=test
14,2,1,0,1,1,False,False,0,3.99,False,False,0.034482758620689655,1,1,0,timeweb.ru,http://www.timeweb.ru/register?page=2
19,2,1,0,0,0,False,False,0,3.8842,False,False,0.0,0,0,0,blockchain.info,http://www.blockchain.info/
11,1,0,0,0,0,False,False,0,3.7721,False,False,0.0,1,0,0,vulture.com,http://vulture.com/about
12,1,0,0,0,0,False,False,0,3.5111,False,False,0.0,0,0,0,aktuality.sk,http://aktuality.sk
21,2,0,0,0,0,False,False,0,4.2262,False,False,0.0,3,0,0,scorecardresearch.com,http://scorecardresearch.com/wp-content/uploads/image.jpg
13,1,0,1,3,1,False,False,0,4.2058,False,False,0.09090909090909091,3,1,0,awsdns-07.net,http://awsdns-07.net/api/v1/users?ref=twitter
10,3,1,0,0,5,False,False,0,4.2333,False,False,0.0,1,2,0,uu.net,http://www.uu.net/index.html?utm_source=newsletter&utm_medium=email
11,2,1,0,1,1,False,False,0,3.8441,False,False,0.05555555555555555,0,1,0,unt.edu,http://www.unt.edu/?page=2
14,1,0,0,0,0,False,False,0,4.0166,False,False,0.0,2,0,0,fareharbor.com,http://fareharbor.com/blog/article-name-here
15,1,0,0,0,0,False,False,0,3.8797,False,False,0.0,0,0,0,thalesgroup.com,http://thalesgroup.com
8,1,0,0,0,0,False,False,1,3.6538,False,False,0.0,1,0,0,found.io,http://found.io/login
15,1,0,1,0,0,False,False,0,4.0958,False,False,0.0,0,0,0,azuregov-dns.us,http://azuregov-dns.us
10,1,0,0,0,0,False,False,0,3.4548,False,False,0.0,0,0,0,mijia.tech,http://mijia.tech
14,2,1,0,0,1,False,False,0,4.1117,False,False,0.0,1,1,0,jenkins.io,http://www.jenkins.io/about?ref=twitter
22,2,1,0,0,1,False,False,0,4.2108,False,False,0.0,1,1,0,samsungweather.com,http://www.samsungweather.com/about?lang=en
10,1,0,0,1,1,False,False,0,4.2485,False,False,0.02702702702702703,2,1,0,larazon.es,http://larazon.es/blog/article-name-here?page=2
18,1,0,1,0,0,False,False,0,4.1973,False,False,0.0,1,0,0,huaweicloud-dns.cn,http://huaweicloud-dns.cn/register
15,2,1,0,0,1,False,False,0,4.2873,False,False,0.0,1,1,0,ay.delivery,http://www.ay.delivery/about?lang=en
15,2,1,0,1,1,False,False,0,4.2964,False,False,0.03125,1,1,0,sexvid1.com,http://www.sexvid1.com/about?ref=twitter
16,2,1,1,1,0,False,False,0,4.354,False,False,0.02564102564102564,1,0,1,github.io,https://avi-3a.github.io/Free-Fire-Diamond-Givawy
9,2,0,0,0,0,False,False,1,3.6978,False,False,0.0,1,0,0,jal.co.jp,http://jal.co.jp/login
7,1,0,0,0,1,False,False,0,4.0817,False,False,0.0,1,1,0,iso.org,http://iso.org/download?q=test
14,3,1,0,0,0,False,False,0,4.007,False,False,0.0,1,0,0,konami.com,http://www.konami.com/index.html
14,3,0,0,0,0,False,False,0,4.0778,False,False,0.0,1,0,0,infomart.co.jp,http://infomart.co.jp/index.html
8,1,0,0,0,0,False,False,0,3.3232,False,False,0.0,0,0,0,eset.com,http://eset.com
15,2,1,0,0,0,False,False,1,3.9408,False,False,0.0,1,0,0,gboxlab.com,http://www.gboxlab.com/login
15,2,1,0,0,0,False,False,1,3.655,False,False,0.0,1,0,0,pomponik.pl,http://www.pomponik.pl/login
14,1,0,0,3,1,False,False,0,4.6029,False,False,0.08333333333333333,3,1,0,bankbazaar.com,http://bankbazaar.com/products/view/123?lang=en
20,4,1,0,0,0,False,False,0,4.1245,False,False,0.0,3,0,0,conectate.com.do,http://www.conectate.com.do/wp-content/uploads/image.jpg
14,2,1,0,0,0,False,False,0,4.127,False,False,0.0,2,0,0,mirakl.net,http://www.mirakl.net/blog/article-name-here
14,2,1,0,0,0,False,False,0,4.0314,False,False,0.0,1,0,0,analog.com,http://www.analog.com/register
11,1,0,0,0,1,False,False,0,3.9832,False,False,0.0,1,1,0,illumin.com,http://illumin.com/contact?q=test
15,2,1,0,2,0,False,False,1,3.9677,False,False,0.09523809523809523,1,0,0,babu88.gold,http://www.babu88.gold/login
10,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,finviz.com,http://finviz.com
13,1,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,rusprofile.ru,http://rusprofile.ru
12,1,0,0,1,0,False,False,0,3.8269,False,False,0.06666666666666667,0,0,0,livehwc4.com,http://livehwc4.com
21,2,1,1,1,1,False,False,0,4.1918,False,False,0.02857142857142857,1,1,0,de-tencentclb.com,http://www.de-tencentclb.com/download?page=2
10,1,0,0,0,5,False,False,1,4.2739,False,False,0.0,1,2,0,torrid.com,http://torrid.com/login?utm_source=newsletter&utm_medium=email
30,3,2,1,0,0,False,False,0,4.0536,False,False,0.0,0,0,1,blogspot.com,http://www.instagram-tip.blogspot.com/
11,2,0,0,0,1,False,False,0,4.0791,False,False,0.0,3,1,0,flixcdn.com,http://flixcdn.com/assets/css/style.css?ref=twitter
5,1,0,0,0,0,False,False,0,3.2516,False,False,0.0,0,0,0,vu.nl,http://vu.nl
11,1,0,1,0,0,False,False,1,3.9387,False,False,0.0,1,0,0,trs-dns.com,http://trs-dns.com/login
15,1,0,0,3,1,False,False,0,4.52,False,False,0.075,2,1,0,livejournal.com,http://livejournal.com/blog/article-name-here?id=123
13,2,1,0,0,0,False,False,1,3.9501,False,False,0.0,1,0,0,remove.bg,http://www.remove.bg/login
10,3,1,0,0,0,False,False,0,3.5247,False,False,0.0,3,0,0,rtl.de,http://www.rtl.de/assets/css/style.css
13,1,0,1,0,1,False,False,0,4.2311,False,False,0.0,1,1,0,over-blog.com,http://over-blog.com/search?ref=twitter
13,1,0,1,2,0,False,False,0,3.7842,False,False,0.14285714285714285,0,0,0,awsdns-12.net,http://awsdns-12.net
8,2,0,0,0,1,False,False,0,3.7249,False,False,0.0,3,1,0,puma.com,http://puma.com/assets/css/style.css?q=test
36,2,1,3,0,0,False,False,1,4.1467,False,False,0.0,1,0,1,vercel.app,https://verified-blue-profile-two.vercel.app/support
18,2,1,0,0,1,False,False,0,4.2525,False,False,0.0,1,1,0,core.microsoft,http://www.core.microsoft/download?lang=en
10,2,0,0,4,1,False,False,0,4.3218,False,False,0.0975609756097561,3,1,0,tf1info.fr,http://tf1info.fr/assets/css/style.css?token=abcxyz123
22,1,0,1,0,0,False,False,0,3.9829,False,False,0.0,1,0,0,minutemedia-prebid.com,http://minutemedia-prebid.com/contact
19,3,1,2,0,0,False,False,0,4.2587,False,False,0.0,3,0,0,fb-t-msedge.net,http://www.fb-t-msedge.net/wp-content/uploads/image.jpg
12,1,0,0,2,0,False,False,0,3.7871,False,False,0.14285714285714285,0,0,0,futbol24.com,http://futbol24.com
14,2,1,0,0,0,False,False,0,3.7265,False,False,0.0,1,0,0,eenadu.net,http://www.eenadu.net/search
12,1,0,0,0,0,False,False,0,3.4058,False,False,0.0,0,0,0,roborock.com,http://roborock.com
10,2,1,0,1,0,False,False,0,3.8696,False,False,0.045454545454545456,3,0,0,tcd.ie,http://www.tcd.ie/api/v1/users
42,2,1,3,0,0,False,False,1,4.1551,False,False,0.0,0,0,1,vercel.app,https://unusual-account-activity-review.vercel.app/
15,1,0,0,0,1,False,False,0,4.1179,False,False,0.0,1,1,0,stumbleupon.com,http://stumbleupon.com/search?q=test
14,2,1,0,0,0,False,False,0,3.8981,False,False,0.0,1,0,0,tinkoff.ru,http://www.tinkoff.ru/download
17,2,1,0,0,0,False,False,0,4.1273,False,False,0.0,1,0,0,cyberfolks.pl,http://www.cyberfolks.pl/download
16,3,1,0,3,1,False,False,0,4.0196,False,False,0.07894736842105263,3,1,0,zdassets.com,http://www.zdassets.com/assets/css/style.css?id=123
22,3,1,0,0,0,False,False,0,4.3173,False,False,0.0,3,0,0,giallozafferano.it,http://www.giallozafferano.it/wp-content/uploads/image.jpg
9,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,umass.edu,http://umass.edu
11,2,1,0,3,1,False,False,0,3.7343,False,False,0.1875,0,1,0,126.net,http://www.126.net/?q=test
11,1,0,0,0,0,False,False,0,3.7255,False,False,0.0,0,0,0,adevarul.ro,http://adevarul.ro
15,2,0,1,2,0,False,False,0,4.0958,False,False,0.13333333333333333,0,0,0,awsdns-29.co.uk,http://awsdns-29.co.uk
8,1,0,0,1,0,False,False,0,3.8658,False,False,0.047619047619047616,3,0,0,tbank.ru,http://tbank.ru/api/v1/users
21,3,1,0,0,1,False,False,0,4.3984,False,False,0.0,3,1,0,securebrowser.com,http://www.securebrowser.com/wp-content/uploads/image.jpg?q=test
13,1,0,0,1,1,False,False,0,4.3113,False,False,0.025,2,1,0,backlinko.com,http://backlinko.com/blog/article-name-here?page=2
