url_length,hostname_length,path_length,query_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
42,14,21,0,3,1,0,0,0,False,False,0,3.72,False,False,0.0,3,0,0,tdgall.com,http://www.tdgall.com/assets/css/style.css
19,12,0,0,1,0,0,0,0,False,False,0,3.6819,False,False,0.0,0,0,0,telegram.com,http://telegram.com
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,avon.com,http://avon.com
40,10,23,0,2,1,0,0,0,False,False,0,4.1062,False,False,0.0,2,0,0,aol.de,http://www.aol.de/blog/article-name-here
52,15,18,11,2,1,0,3,1,False,False,0,4.323,False,False,0.075,3,1,0,smailru.net,http://www.smailru.net/products/view/123?ref=twitter
147,16,29,94,3,0,0,24,5,False,False,0,5.0013,True,False,0.23076923076923078,3,2,0,cmtelematics.com,http://cmtelematics.com/wp-content/uploads/image.jpg?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
34,14,13,0,3,1,0,1,0,False,False,0,4.0323,False,False,0.04,3,0,0,icm.edu.pl,http://www.icm.edu.pl/api/v1/users
22,9,6,0,1,0,0,0,0,False,False,0,3.516,False,False,0.0,1,0,0,python.ca,http://python.ca/about
37,12,18,0,1,0,0,3,0,False,False,0,4.3684,False,False,0.10714285714285714,3,0,0,jwplayer.com,http://jwplayer.com/products/view/123
37,12,18,0,2,1,0,3,0,False,False,0,4.2062,False,False,0.1111111111111111,3,0,0,soax.com,http://www.soax.com/products/view/123
125,19,6,92,2,1,1,24,3,False,False,2,4.553,False,False,0.26373626373626374,1,2,0,mango-office.ru,http://www.mango-office.ru/login?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
69,14,9,38,1,0,0,0,5,False,False,0,4.2246,False,False,0.0,1,2,0,myheritage.com,http://myheritage.com/register?utm_source=newsletter&utm_medium=email
19,12,0,0,2,0,0,0,0,False,False,0,3.8269,False,False,0.0,0,0,0,mcldns.co.uk,http://mcldns.co.uk
119,18,1,92,2,1,0,24,3,False,False,1,4.4141,False,False,0.27906976744186046,0,2,0,meteomedia.com,http://www.meteomedia.com/?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
19,12,0,0,1,0,0,0,0,False,False,0,3.8924,False,False,0.0,0,0,0,javtiful.com,http://javtiful.com
30,10,1,11,1,0,0,0,1,False,False,0,3.573,False,False,0.0,0,1,0,beget.tech,http://beget.tech/?ref=twitter
44,8,29,0,2,0,0,0,0,False,False,0,4.1613,False,False,0.0,3,0,0,elle.com,http://elle.com/wp-content/uploads/image.jpg
48,5,29,6,2,0,0,1,1,False,False,0,4.2356,False,False,0.02702702702702703,3,1,0,pp.ua,http://pp.ua/wp-content/uploads/image.jpg?page=2
17,10,0,0,1,0,1,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,ks-cdn.com,http://ks-cdn.com
15,8,0,0,1,0,0,0,0,False,False,0,3.6402,False,False,0.0,0,0,0,csiro.au,http://csiro.au
39,8,8,15,1,0,0,3,1,False,False,0,4.3117,False,False,0.1,1,1,0,ucsc.edu,http://ucsc.edu/contact?token=abcxyz123
42,12,23,0,2,1,0,0,0,False,False,0,4.1955,False,False,0.0,2,0,0,sport.ua,http://www.sport.ua/blog/article-name-here
28,12,9,0,1,0,0,1,0,False,False,0,4.0836,False,False,0.043478260869565216,1,0,0,formula1.com,http://formula1.com/register
40,11,6,15,1,0,0,3,1,False,False,0,4.5031,False,False,0.0967741935483871,1,1,0,pingdom.com,http://pingdom.com/about?token=abcxyz123
26,13,6,0,1,0,0,0,0,False,False,0,3.9791,False,False,0.0,1,0,0,desiviral.net,http://desiviral.net/about
25,9,9,0,1,0,0,0,0,False,False,0,3.6235,False,False,0.0,1,0,0,loopme.me,http://loopme.me/register
65,18,1,38,2,1,0,0,5,False,False,0,4.318,False,False,0.0,0,2,0,storiesig.info,http://www.storiesig.info/?utm_source=newsletter&utm_medium=email
47,22,18,0,2,1,0,3,0,False,False,0,4.2807,False,False,0.08108108108108109,3,0,0,xvideosputaria.com,http://www.xvideosputaria.com/products/view/123
17,10,0,0,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,acorns.com,http://acorns.com
18,11,0,0,1,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,virginm.net,http://virginm.net
30,17,6,0,2,1,0,0,0,False,False,0,3.6062,False,False,0.0,1,0,0,eroterest.net,http://www.eroterest.net/about
33,11,8,6,1,0,0,3,1,False,False,0,4.1879,False,False,0.125,1,1,0,wandera.com,http://wandera.com/contact?id=123
48,18,23,0,1,0,0,0,0,False,False,0,4.1284,False,False,0.0,2,0,0,incapsecuredns.net,http://incapsecuredns.net/blog/article-name-here
20,12,1,0,2,1,0,0,0,False,False,0,3.3087,False,False,0.0,0,0,0,forth.gr,http://www.forth.gr/
52,17,27,0,3,1,0,12,0,False,False,0,4.496,False,False,0.375,3,0,1,roblox.com.bn,https://www.roblox.com.bn/users/350383503919/profile
28,15,6,0,1,0,0,0,0,False,False,0,3.9852,False,False,0.0,1,0,0,livescience.com,http://livescience.com/about
32,16,1,7,2,1,0,0,1,False,False,0,4.0306,False,False,0.0,0,1,0,scotsman.com,http://www.scotsman.com/?lang=en
17,10,0,0,1,0,0,1,0,False,False,0,3.6901,False,False,0.07692307692307693,0,0,0,tdnsv5.com,http://tdnsv5.com
37,14,9,6,2,1,0,0,1,False,False,0,4.0441,False,False,0.0,1,1,0,ontario.ca,http://www.ontario.ca/download?q=test
41,16,11,6,2,0,0,1,1,False,False,0,4.3571,False,False,0.030303030303030304,1,1,0,jigsawplanet.com,http://jigsawplanet.com/index.html?page=2
32,16,9,0,1,0,0,0,0,False,False,0,3.9917,False,False,0.0,1,0,0,novelupdates.com,http://novelupdates.com/download
47,16,8,15,3,1,0,3,1,False,False,0,4.1977,False,False,0.08333333333333333,1,1,0,betway.co.za,http://www.betway.co.za/contact?token=abcxyz123
32,18,7,0,2,1,0,0,0,False,False,0,4.1403,False,False,0.0,1,0,0,pixeldrain.com,http://www.pixeldrain.com/search
20,12,1,0,1,0,0,0,0,False,False,0,3.4087,False,False,0.0,0,0,0,appsheet.com,http://appsheet.com/
40,8,18,6,1,0,0,6,1,False,False,0,4.3628,False,False,0.23076923076923078,3,1,0,tmdb.org,http://tmdb.org/products/view/123?id=123
31,17,7,0,2,1,0,0,0,False,False,0,3.7357,False,False,0.0,1,0,0,laracasts.com,http://www.laracasts.com/search
57,21,29,0,3,1,0,0,0,False,False,0,4.3263,False,False,0.0,3,0,0,skimresources.com,http://www.skimresources.com/wp-content/uploads/image.jpg
43,14,6,15,2,1,0,3,1,False,False,1,4.6233,False,False,0.09090909090909091,1,1,0,dedeman.ro,http://www.dedeman.ro/login?token=abcxyz123
41,18,9,6,2,1,1,3,1,False,False,0,4.2267,False,False,0.1,1,1,0,vodafone-ip.de,http://www.vodafone-ip.de/download?id=123
27,14,6,0,1,0,0,0,0,False,False,1,3.9023,False,False,0.0,1,0,0,ankergames.net,http://ankergames.net/login
43,18,11,6,3,1,0,3,1,False,False,0,4.2977,False,False,0.09375,1,1,0,championat.com,http://www.championat.com/index.html?id=123
36,16,13,0,2,1,0,1,0,False,False,0,4.1734,False,False,0.03571428571428571,3,0,0,ultradns.com,http://www.ultradns.com/api/v1/users
56,12,21,15,3,1,0,3,1,False,False,0,4.3628,False,False,0.06976744186046512,3,1,0,utah.gov,http://www.utah.gov/assets/css/style.css?token=abcxyz123
17,10,0,0,1,0,0,0,0,False,False,0,3.4548,False,False,0.0,0,0,0,zeotap.com,http://zeotap.com
42,15,13,6,2,1,0,4,1,False,False,0,4.1072,False,False,0.13793103448275862,3,1,0,secu100.net,http://www.secu100.net/api/v1/users?q=test
48,12,29,0,2,0,0,0,0,False,False,0,4.2624,False,False,0.0,3,0,0,bookshop.org,http://bookshop.org/wp-content/uploads/image.jpg
23,8,8,0,1,0,0,0,0,False,False,0,3.3275,False,False,0.0,1,0,0,joom.com,http://joom.com/contact
21,14,0,0,2,0,0,0,0,False,False,1,3.6897,False,False,0.0,0,0,0,account.gov.uk,http://account.gov.uk
25,10,8,0,2,0,0,0,0,False,False,0,3.7337,False,False,0.0,1,0,0,mhlw.go.jp,http://mhlw.go.jp/contact
121,12,9,92,1,0,0,24,3,False,False,1,4.4287,False,False,0.2696629213483146,1,2,0,vkontakte.ru,http://vkontakte.ru/register?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
18,11,0,0,1,0,0,0,0,False,False,0,3.7255,False,False,0.0,0,0,0,viafoura.co,http://viafoura.co
22,9,6,0,1,0,0,0,0,False,False,0,3.4817,False,False,0.0,1,0,0,google.at,http://google.at/about
29,8,7,6,1,0,0,3,1,False,False,0,4.3232,False,False,0.15,1,1,0,oneme.ru,http://oneme.ru/search?id=123
55,12,29,6,2,0,0,3,1,False,False,0,4.6426,False,False,0.07142857142857142,3,1,0,jqueryui.com,http://jqueryui.com/wp-content/uploads/image.jpg?id=123
24,10,7,0,1,0,0,0,0,False,False,0,3.8554,False,False,0.0,1,0,0,igvita.com,http://igvita.com/search
30,16,7,0,2,1,0,0,0,False,False,0,3.8981,False,False,0.0,1,0,0,nordpass.com,http://www.nordpass.com/search
26,12,7,0,2,1,0,0,0,False,False,0,3.7672,False,False,0.0,1,0,0,nest.com,http://www.nest.com/search
38,16,8,6,2,1,0,1,1,False,False,0,4.096,False,False,0.03333333333333333,1,1,0,opensuse.org,http://www.opensuse.org/contact?page=2
42,19,9,6,1,0,0,1,1,False,False,0,4.1009,False,False,0.02857142857142857,1,1,0,topuniversities.com,http://topuniversities.com/register?page=2
53,17,29,0,3,1,0,3,0,False,False,0,4.363,False,False,0.07317073170731707,3,0,0,247sports.com,http://www.247sports.com/wp-content/uploads/image.jpg
24,11,6,0,1,0,1,0,0,False,False,1,4.0535,False,False,0.0,1,0,0,sf-cloud.ru,http://sf-cloud.ru/login
37,19,11,0,3,1,0,0,0,False,False,0,4.2293,False,False,0.0,1,0,0,rsasecurity.com,http://www.rsasecurity.com/index.html
44,16,21,0,3,1,0,0,0,False,False,0,3.8088,False,False,0.0,3,0,0,overwolf.com,http://www.overwolf.com/assets/css/style.css
22,15,0,0,1,0,0,0,0,False,False,0,3.8797,False,False,0.0,0,0,0,withbuddies.com,http://withbuddies.com
16,9,0,0,2,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,ig.com.br,http://ig.com.br
48,13,21,6,3,0,0,0,1,False,False,0,3.7629,False,False,0.0,3,1,0,shopee.com.br,http://shopee.com.br/assets/css/style.css?q=test
53,25,21,0,3,1,1,0,0,False,False,0,3.7958,False,False,0.0,3,0,0,softether-network.net,http://www.softether-network.net/assets/css/style.css
54,13,18,15,2,1,0,6,1,False,False,0,4.6461,False,False,0.15384615384615385,3,1,0,avira.com,http://www.avira.com/products/view/123?token=abcxyz123
45,9,29,0,2,0,0,0,0,False,False,0,4.1227,False,False,0.0,3,0,0,google.es,http://google.es/wp-content/uploads/image.jpg
28,6,7,7,1,0,0,2,1,False,False,0,4.209,False,False,0.1,1,1,0,53.com,http://53.com/search?lang=en
40,17,9,6,2,1,0,0,1,False,False,0,4.2939,False,False,0.0,1,1,0,bigbasket.com,http://www.bigbasket.com/download?q=test
44,16,9,11,2,1,1,0,1,False,False,0,4.0643,False,False,0.0,1,1,0,han-solo.net,http://www.han-solo.net/download?ref=twitter
28,14,7,0,2,1,0,0,0,False,False,0,3.8424,False,False,0.0,1,0,0,oikotie.fi,http://www.oikotie.fi/search
52,22,23,0,2,1,0,0,0,False,False,0,4.2343,False,False,0.0,2,0,0,webrootcloudav.com,http://www.webrootcloudav.com/blog/article-name-here
114,13,1,92,2,0,0,24,3,False,False,1,4.3829,False,False,0.2962962962962963,0,2,0,google.com.om,http://google.com.om/?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
41,9,13,11,1,0,0,1,1,False,False,0,4.1227,False,False,0.03125,3,1,0,zbporn.tv,http://zbporn.tv/api/v1/users?ref=twitter
41,9,18,6,1,0,0,6,1,False,False,0,4.2387,False,False,0.2222222222222222,3,1,0,cisco.com,http://cisco.com/products/view/123?id=123
27,7,13,0,1,0,0,1,0,False,False,0,3.9545,False,False,0.05,3,0,0,iqm.com,http://iqm.com/api/v1/users
115,9,6,92,1,0,0,24,3,False,False,1,4.34,False,False,0.2891566265060241,1,2,0,klook.com,http://klook.com/about?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
49,13,29,0,2,0,0,0,0,False,False,0,4.2121,False,False,0.0,3,0,0,enloteria.com,http://enloteria.com/wp-content/uploads/image.jpg
24,9,8,0,1,0,0,0,0,False,False,0,3.3554,False,False,0.0,1,0,0,canva.com,http://canva.com/contact
35,20,1,6,2,1,0,1,1,False,False,0,4.0687,False,False,0.037037037037037035,0,1,0,powerreviews.com,http://www.powerreviews.com/?page=2
49,13,29,0,2,0,1,2,0,False,False,0,4.3366,False,False,0.05263157894736842,3,0,0,awsdns-57.com,http://awsdns-57.com/wp-content/uploads/image.jpg
47,17,23,0,2,1,0,2,0,False,False,0,4.3232,False,False,0.05405405405405406,2,0,0,boy18tube.com,http://www.boy18tube.com/blog/article-name-here
21,13,1,0,1,0,0,0,0,False,False,0,3.8442,False,False,0.0,0,0,0,cifraclub.com,http://cifraclub.com/
26,19,0,0,1,0,0,0,0,False,False,0,3.9022,False,False,0.0,0,0,0,businessinsider.com,http://businessinsider.com
86,19,21,38,4,1,1,2,5,False,False,0,4.3685,False,False,0.029411764705882353,3,2,0,awsdns-16.co.uk,http://www.awsdns-16.co.uk/assets/css/style.css?utm_source=newsletter&utm_medium=email
50,14,29,0,3,1,0,2,0,False,False,0,4.3513,False,False,0.05128205128205128,3,0,0,cars24.com,http://www.cars24.com/wp-content/uploads/image.jpg
37,7,23,0,1,0,0,0,0,False,False,0,4.108,False,False,0.0,2,0,0,nyaa.si,http://nyaa.si/blog/article-name-here
31,13,11,0,2,0,0,0,0,False,False,0,4.236,False,False,0.0,1,0,0,surfshark.com,http://surfshark.com/index.html
42,12,23,0,2,1,0,1,0,False,False,0,4.1572,False,False,0.030303030303030304,2,0,0,game8.co,http://www.game8.co/blog/article-name-here
59,15,29,7,3,1,0,0,1,False,False,0,4.3593,False,False,0.0,3,1,0,adobess.com,http://www.adobess.com/wp-content/uploads/image.jpg?lang=en
38,13,18,0,1,0,0,3,0,False,False,0,4.3436,False,False,0.10344827586206896,3,0,0,parliament.uk,http://parliament.uk/products/view/123
30,10,13,0,1,0,0,1,0,False,False,0,4.0532,False,False,0.043478260869565216,3,0,0,chanel.com,http://chanel.com/api/v1/users
38,14,9,7,2,1,0,0,1,False,False,0,4.2082,False,False,0.0,1,1,0,centrum.cz,http://www.centrum.cz/download?lang=en
33,13,13,0,2,1,0,1,0,False,False,0,4.0408,False,False,0.04,3,0,0,luvyaa.co,http://www.luvyaa.co/api/v1/users
49,13,29,0,2,0,1,2,0,False,False,0,4.2783,False,False,0.05263157894736842,3,0,0,awsdns-21.net,http://awsdns-21.net/wp-content/uploads/image.jpg
45,25,1,11,2,1,0,0,1,False,False,0,4.0855,False,False,0.0,0,1,0,glasvezelactiveren.nl,http://www.glasvezelactiveren.nl/?ref=twitter
40,11,6,15,2,1,0,3,1,False,False,0,4.3842,False,False,0.1,1,1,0,seks.ws,http://www.seks.ws/about?token=abcxyz123
33,18,8,0,2,1,1,0,0,False,False,0,3.9344,False,False,0.0,1,0,0,ntp-fireos.com,http://www.ntp-fireos.com/contact
16,9,0,0,1,0,0,0,0,False,False,0,3.75,False,False,0.0,0,0,0,forms.gle,http://forms.gle
14,7,0,0,1,0,0,0,0,False,False,0,3.0931,False,False,0.0,0,0,0,tawk.to,http://tawk.to
28,13,8,0,1,0,0,0,0,False,False,0,3.5531,False,False,0.0,1,0,0,teachable.com,http://teachable.com/contact
26,19,0,0,1,0,1,0,0,False,False,0,4.027,False,False,0.0,0,0,0,futura-sciences.com,http://futura-sciences.com
41,20,7,6,2,1,0,1,1,False,False,0,4.2043,False,False,0.030303030303030304,1,1,0,psychcentral.com,http://www.psychcentral.com/search?page=2
46,16,23,0,2,1,0,0,0,False,False,0,4.197,False,False,0.0,2,0,0,pixieset.com,http://www.pixieset.com/blog/article-name-here
38,17,6,7,2,1,0,0,1,False,False,1,4.2012,False,False,0.0,1,1,0,royalroad.com,http://www.royalroad.com/login?lang=en
16,9,0,0,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,asahi.com,http://asahi.com
21,8,6,0,1,0,0,0,0,False,False,1,3.5945,False,False,0.0,1,0,0,purl.org,http://purl.org/login
50,20,23,0,2,1,1,0,0,False,False,0,4.186,False,False,0.0,2,0,0,kniga-online.com,http://www.kniga-online.com/blog/article-name-here
57,17,21,11,2,0,1,0,1,False,False,0,3.9799,False,False,0.0,3,1,0,fastly-masque.net,http://fastly-masque.net/assets/css/style.css?ref=twitter
35,10,18,0,2,1,0,3,0,False,False,0,4.0687,False,False,0.12,3,0,0,hp.com,http://www.hp.com/products/view/123
89,14,29,38,3,1,0,0,5,False,False,0,4.4773,False,False,0.0,3,2,0,nvidia.com,http://www.nvidia.com/wp-content/uploads/image.jpg?utm_source=newsletter&utm_medium=email
17,10,0,0,1,0,0,0,0,False,False,0,3.4548,False,False,0.0,0,0,0,akadns.net,http://akadns.net
24,6,11,0,2,0,0,0,0,False,False,0,3.6368,False,False,0.0,1,0,0,met.no,http://met.no/index.html
20,13,0,0,1,0,0,0,0,False,False,0,3.7842,False,False,0.0,0,0,0,appiersig.com,http://appiersig.com
62,15,1,38,2,0,1,2,5,False,False,0,4.4866,False,False,0.041666666666666664,0,2,0,awsdns-45.co.uk,http://awsdns-45.co.uk/?utm_source=newsletter&utm_medium=email
31,9,8,6,1,0,0,3,1,False,False,0,4.0149,False,False,0.13636363636363635,1,1,0,dxtech.ai,http://dxtech.ai/contact?id=123
47,11,21,7,3,1,0,0,1,False,False,0,3.9932,False,False,0.0,3,1,0,akc.org,http://www.akc.org/assets/css/style.css?lang=en
32,18,7,0,2,1,0,0,0,False,False,0,3.7303,False,False,0.0,1,0,0,statsigapi.net,http://www.statsigapi.net/search
43,18,18,0,1,0,1,3,0,False,False,0,4.293,False,False,0.09090909090909091,3,0,0,delta-executor.com,http://delta-executor.com/products/view/123
54,11,29,6,2,0,0,1,1,False,False,0,4.3042,False,False,0.023255813953488372,3,1,0,logitech.io,http://logitech.io/wp-content/uploads/image.jpg?page=2
49,12,18,11,2,1,0,3,1,False,False,0,4.2529,False,False,0.08108108108108109,3,1,0,tynt.com,http://www.tynt.com/products/view/123?ref=twitter
57,14,29,6,2,0,0,3,1,False,False,0,4.5984,False,False,0.06818181818181818,3,1,0,dramaboxdb.com,http://dramaboxdb.com/wp-content/uploads/image.jpg?id=123
55,11,21,15,2,0,0,3,1,False,False,0,4.3636,False,False,0.06976744186046512,3,1,0,harvard.edu,http://harvard.edu/assets/css/style.css?token=abcxyz123
38,15,9,6,3,1,0,3,1,False,False,0,4.3065,False,False,0.1111111111111111,1,1,0,metro.co.uk,http://www.metro.co.uk/register?id=123
34,19,1,6,3,1,1,2,1,False,False,0,4.0575,False,False,0.08695652173913043,0,1,0,44.in-addr.arpa,http://www.44.in-addr.arpa/?q=test
39,19,13,0,3,1,1,3,0,False,False,0,4.0898,False,False,0.1111111111111111,3,0,0,35.in-addr.arpa,http://www.35.in-addr.arpa/api/v1/users
45,13,18,6,2,1,0,4,1,False,False,0,4.4171,False,False,0.125,3,1,0,simpli.fi,http://www.simpli.fi/products/view/123?page=2
36,9,8,11,1,0,0,1,1,False,False,0,4.0821,False,False,0.034482758620689655,1,1,0,xs4all.nl,http://xs4all.nl/contact?ref=twitter
64,7,11,38,2,0,0,0,5,False,False,0,4.2922,False,False,0.0,1,2,0,dtkn.ru,http://dtkn.ru/index.html?utm_source=newsletter&utm_medium=email
44,12,18,6,1,0,0,4,1,False,False,0,4.5249,False,False,0.125,3,1,0,swiftkey.com,http://swiftkey.com/products/view/123?page=2
49,21,21,0,3,1,0,0,0,False,False,0,3.9484,False,False,0.0,3,0,0,annualreviews.org,http://www.annualreviews.org/assets/css/style.css
30,9,6,7,1,0,0,0,1,False,False,1,3.8314,False,False,0.0,1,1,0,clinch.co,http://clinch.co/login?lang=en
26,13,6,0,1,0,0,0,0,False,False,1,3.7962,False,False,0.0,1,0,0,ebscohost.com,http://ebscohost.com/login
34,6,21,0,2,0,0,0,0,False,False,0,3.4519,False,False,0.0,3,0,0,cic.fr,http://cic.fr/assets/css/style.css
48,15,18,7,2,1,0,3,1,False,False,0,4.3116,False,False,0.08333333333333333,3,1,0,entrust.net,http://www.entrust.net/products/view/123?lang=en
86,17,23,38,2,1,0,0,5,False,False,0,4.4769,False,False,0.0,2,2,0,biography.com,http://www.biography.com/blog/article-name-here?utm_source=newsletter&utm_medium=email
24,9,8,0,1,0,0,1,0,False,False,0,3.6573,False,False,0.05263157894736842,1,0,0,obqj2.com,http://obqj2.com/contact
53,17,29,0,3,1,0,0,0,False,False,0,4.3056,False,False,0.0,3,0,0,almalinux.org,http://www.almalinux.org/wp-content/uploads/image.jpg
13,6,0,0,1,0,0,0,0,False,False,0,3.3927,False,False,0.0,0,0,0,de.com,http://de.com
23,7,9,0,1,0,0,0,0,False,False,0,3.7623,False,False,0.0,1,0,0,aws.dev,http://aws.dev/download
36,16,13,0,1,0,0,1,0,False,False,0,4.1388,False,False,0.034482758620689655,3,0,0,flightrising.com,http://flightrising.com/api/v1/users
29,13,9,0,2,1,0,0,0,False,False,0,3.9094,False,False,0.0,1,0,0,issuu.com,http://www.issuu.com/download
38,13,18,0,1,0,0,3,0,False,False,0,4.0933,False,False,0.10344827586206896,3,0,0,christies.com,http://christies.com/products/view/123
135,14,21,92,3,1,0,24,3,False,False,1,4.5071,False,False,0.24242424242424243,3,2,0,sqlite.org,http://www.sqlite.org/assets/css/style.css?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
140,11,29,92,3,1,0,24,3,False,False,1,4.6529,False,False,0.23300970873786409,3,2,0,inc.com,http://www.inc.com/wp-content/uploads/image.jpg?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
17,10,0,0,1,0,0,0,0,False,False,0,3.2639,False,False,0.0,0,0,0,dssott.com,http://dssott.com
34,13,7,6,2,1,0,0,1,False,False,0,4.1019,False,False,0.0,1,1,0,berlin.de,http://www.berlin.de/search?q=test
24,11,6,0,1,0,0,0,0,False,False,1,4.0221,False,False,0.0,1,0,0,easyjet.com,http://easyjet.com/login
41,8,18,7,1,0,0,3,1,False,False,0,4.4154,False,False,0.1,3,1,0,sgnic.sg,http://sgnic.sg/products/view/123?lang=en
116,10,6,92,1,0,0,24,3,False,False,1,4.3458,False,False,0.2857142857142857,1,2,0,omtrdc.net,http://omtrdc.net/about?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
48,18,23,0,2,1,0,3,0,False,False,0,4.4804,False,False,0.08108108108108109,2,0,0,imunify360.com,http://www.imunify360.com/blog/article-name-here
35,10,18,0,2,0,0,3,0,False,False,0,4.2402,False,False,0.12,3,0,0,mps.gov.cn,http://mps.gov.cn/products/view/123
37,13,9,7,1,0,0,0,1,False,False,0,4.1549,False,False,0.0,1,1,0,wikiquote.org,http://wikiquote.org/register?lang=en
28,10,11,0,2,0,0,0,0,False,False,0,4.0391,False,False,0.0,1,0,0,vkvideo.ru,http://vkvideo.ru/index.html
54,18,13,15,2,1,0,4,1,False,False,0,4.5581,False,False,0.0975609756097561,3,1,0,keepverify.net,http://www.keepverify.net/api/v1/users?token=abcxyz123
19,12,0,0,1,0,0,0,0,False,False,0,3.9321,False,False,0.0,0,0,0,genially.com,http://genially.com
47,10,23,6,1,0,0,3,1,False,False,0,4.4265,False,False,0.08571428571428572,2,1,0,nongnu.org,http://nongnu.org/blog/article-name-here?id=123
41,11,23,0,2,1,0,0,0,False,False,0,4.1899,False,False,0.0,2,0,0,uga.edu,http://www.uga.edu/blog/article-name-here
14,6,1,0,1,0,0,0,0,False,False,0,3.182,False,False,0.0,0,0,0,zdf.de,http://zdf.de/
31,13,11,0,2,0,0,0,0,False,False,0,4.1069,False,False,0.0,1,0,0,flashscore.ro,http://flashscore.ro/index.html
21,13,1,0,1,0,0,0,0,False,False,0,3.749,False,False,0.0,0,0,0,epicgames.dev,http://epicgames.dev/
37,14,9,6,1,0,0,3,1,False,False,0,4.317,False,False,0.10714285714285714,1,1,0,telecomsvc.com,http://telecomsvc.com/download?id=123
34,19,8,0,2,1,0,0,0,False,False,0,3.9842,False,False,0.0,1,0,0,aliyuncsslb.com,http://www.aliyuncsslb.com/contact
29,13,9,0,2,1,0,1,0,False,False,0,3.9783,False,False,0.043478260869565216,1,0,0,sex6x.com,http://www.sex6x.com/download
28,15,6,0,2,1,0,0,0,False,False,1,3.9138,False,False,0.0,1,0,0,terabox.app,http://www.terabox.app/login
