url_length,hostname_length,path_length,query_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
17,10,0,0,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,acorns.com,http://acorns.com
18,11,0,0,1,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,virginm.net,http://virginm.net
20,13,0,0,1,0,0,0,0,False,False,0,3.1414,False,False,0.0,0,0,0,eroterest.net,http://eroterest.net
18,11,0,0,1,0,0,0,0,False,False,0,3.8366,False,False,0.0,0,0,0,wandera.com,http://wandera.com
25,18,0,0,1,0,0,0,0,False,False,0,3.7533,False,False,0.0,0,0,0,incapsecuredns.net,http://incapsecuredns.net
15,8,0,0,1,0,0,0,0,False,False,0,3.1899,False,False,0.0,0,0,0,forth.gr,http://forth.gr
52,17,27,0,3,1,0,12,0,False,False,0,4.496,False,False,0.375,3,0,1,roblox.com.bn,https://www.roblox.com.bn/users/350383503919/profile
22,15,0,0,1,0,0,0,0,False,False,0,3.7544,False,False,0.0,0,0,0,livescience.com,http://livescience.com
19,12,0,0,1,0,0,0,0,False,False,0,3.4714,False,False,0.0,0,0,0,scotsman.com,http://scotsman.com
17,10,0,0,1,0,0,1,0,False,False,0,3.6901,False,False,0.07692307692307693,0,0,0,tdnsv5.com,http://tdnsv5.com
17,10,0,0,1,0,0,0,0,False,False,0,3.4548,False,False,0.0,0,0,0,ontario.ca,http://ontario.ca
23,16,0,0,1,0,0,0,0,False,False,0,4.056,False,False,0.0,0,0,0,jigsawplanet.com,http://jigsawplanet.com
23,16,0,0,1,0,0,0,0,False,False,0,3.969,False,False,0.0,0,0,0,novelupdates.com,http://novelupdates.com
19,12,0,0,2,0,0,0,0,False,False,0,3.6819,False,False,0.0,0,0,0,betway.co.za,http://betway.co.za
21,14,0,0,1,0,0,0,0,False,False,0,4.0114,False,False,0.0,0,0,0,pixeldrain.com,http://pixeldrain.com
19,12,0,0,1,0,0,0,0,False,False,0,3.4316,False,False,0.0,0,0,0,appsheet.com,http://appsheet.com
15,8,0,0,1,0,0,0,0,False,False,0,3.4566,False,False,0.0,0,0,0,tmdb.org,http://tmdb.org
20,13,0,0,1,0,0,0,0,False,False,0,3.5464,False,False,0.0,0,0,0,laracasts.com,http://laracasts.com
24,17,0,0,1,0,0,0,0,False,False,0,3.8035,False,False,0.0,0,0,0,skimresources.com,http://skimresources.com
17,10,0,0,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,dedeman.ro,http://dedeman.ro
21,14,0,0,1,0,1,0,0,False,False,0,3.8209,False,False,0.0,0,0,0,vodafone-ip.de,http://vodafone-ip.de
21,14,0,0,1,0,0,0,0,False,False,0,3.6538,False,False,0.0,0,0,0,ankergames.net,http://ankergames.net
21,14,0,0,1,0,0,0,0,False,False,0,3.4992,False,False,0.0,0,0,0,championat.com,http://championat.com
19,12,0,0,1,0,0,0,0,False,False,0,3.8924,False,False,0.0,0,0,0,ultradns.com,http://ultradns.com
15,8,0,0,1,0,0,0,0,False,False,0,3.3232,False,False,0.0,0,0,0,utah.gov,http://utah.gov
17,10,0,0,1,0,0,0,0,False,False,0,3.4548,False,False,0.0,0,0,0,zeotap.com,http://zeotap.com
18,11,0,0,1,0,0,3,0,False,False,0,3.5724,False,False,0.25,0,0,0,secu100.net,http://secu100.net
19,12,0,0,1,0,0,0,0,False,False,0,3.4058,False,False,0.0,0,0,0,bookshop.org,http://bookshop.org
15,8,0,0,1,0,0,0,0,False,False,0,3.1899,False,False,0.0,0,0,0,joom.com,http://joom.com
21,14,0,0,2,0,0,0,0,False,False,1,3.6897,False,False,0.0,0,0,0,account.gov.uk,http://account.gov.uk
17,10,0,0,2,0,0,0,0,False,False,0,3.4992,False,False,0.0,0,0,0,mhlw.go.jp,http://mhlw.go.jp
19,12,0,0,1,0,0,0,0,False,False,0,3.6163,False,False,0.0,0,0,0,vkontakte.ru,http://vkontakte.ru
18,11,0,0,1,0,0,0,0,False,False,0,3.7255,False,False,0.0,0,0,0,viafoura.co,http://viafoura.co
16,9,0,0,1,0,0,0,0,False,False,0,3.3278,False,False,0.0,0,0,0,google.at,http://google.at
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,oneme.ru,http://oneme.ru
19,12,0,0,1,0,0,0,0,False,False,0,3.9321,False,False,0.0,0,0,0,jqueryui.com,http://jqueryui.com
17,10,0,0,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,igvita.com,http://igvita.com
19,12,0,0,1,0,0,0,0,False,False,0,3.7216,False,False,0.0,0,0,0,nordpass.com,http://nordpass.com
15,8,0,0,1,0,0,0,0,False,False,0,3.4566,False,False,0.0,0,0,0,nest.com,http://nest.com
19,12,0,0,1,0,0,0,0,False,False,0,3.6163,False,False,0.0,0,0,0,opensuse.org,http://opensuse.org
26,19,0,0,1,0,0,0,0,False,False,0,3.8253,False,False,0.0,0,0,0,topuniversities.com,http://topuniversities.com
20,13,0,0,1,0,0,3,0,False,False,0,3.6842,False,False,0.21428571428571427,0,0,0,247sports.com,http://247sports.com
18,11,0,0,1,0,1,0,0,False,False,0,3.8366,False,False,0.0,0,0,0,sf-cloud.ru,http://sf-cloud.ru
22,15,0,0,1,0,0,0,0,False,False,0,3.8797,False,False,0.0,0,0,0,rsasecurity.com,http://rsasecurity.com
19,12,0,0,1,0,0,0,0,False,False,0,3.7871,False,False,0.0,0,0,0,overwolf.com,http://overwolf.com
22,15,0,0,1,0,0,0,0,False,False,0,3.8797,False,False,0.0,0,0,0,withbuddies.com,http://withbuddies.com
16,9,0,0,2,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,ig.com.br,http://ig.com.br
20,13,0,0,2,0,0,0,0,False,False,0,3.6219,False,False,0.0,0,0,0,shopee.com.br,http://shopee.com.br
28,21,0,0,1,0,1,0,0,False,False,0,3.6106,False,False,0.0,0,0,0,softether-network.net,http://softether-network.net
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,avira.com,http://avira.com
16,9,0,0,1,0,0,0,0,False,False,0,3.375,False,False,0.0,0,0,0,google.es,http://google.es
13,6,0,0,1,0,0,2,0,False,False,0,3.3927,False,False,0.25,0,0,0,53.com,http://53.com
20,13,0,0,1,0,0,0,0,False,False,0,3.8842,False,False,0.0,0,0,0,bigbasket.com,http://bigbasket.com
19,12,0,0,1,0,1,0,0,False,False,0,3.5766,False,False,0.0,0,0,0,han-solo.net,http://han-solo.net
17,10,0,0,1,0,0,0,0,False,False,0,3.2928,False,False,0.0,0,0,0,oikotie.fi,http://oikotie.fi
25,18,0,0,1,0,0,0,0,False,False,0,3.9737,False,False,0.0,0,0,0,webrootcloudav.com,http://webrootcloudav.com
20,13,0,0,2,0,0,0,0,False,False,0,3.4219,False,False,0.0,0,0,0,google.com.om,http://google.com.om
16,9,0,0,1,0,0,0,0,False,False,0,3.4528,False,False,0.0,0,0,0,zbporn.tv,http://zbporn.tv
16,9,0,0,1,0,0,0,0,False,False,0,3.3278,False,False,0.0,0,0,0,cisco.com,http://cisco.com
14,7,0,0,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,iqm.com,http://iqm.com
16,9,0,0,1,0,0,0,0,False,False,0,3.3278,False,False,0.0,0,0,0,klook.com,http://klook.com
20,13,0,0,1,0,0,0,0,False,False,0,3.7842,False,False,0.0,0,0,0,enloteria.com,http://enloteria.com
16,9,0,0,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,canva.com,http://canva.com
23,16,0,0,1,0,0,0,0,False,False,0,3.7951,False,False,0.0,0,0,0,powerreviews.com,http://powerreviews.com
20,13,0,0,1,0,1,2,0,False,False,0,4.0219,False,False,0.14285714285714285,0,0,0,awsdns-57.com,http://awsdns-57.com
20,13,0,0,1,0,0,2,0,False,False,0,3.7842,False,False,0.13333333333333333,0,0,0,boy18tube.com,http://boy18tube.com
20,13,0,0,1,0,0,0,0,False,False,0,3.8842,False,False,0.0,0,0,0,cifraclub.com,http://cifraclub.com
26,19,0,0,1,0,0,0,0,False,False,0,3.9022,False,False,0.0,0,0,0,businessinsider.com,http://businessinsider.com
22,15,0,0,2,0,1,2,0,False,False,0,4.0958,False,False,0.13333333333333333,0,0,0,awsdns-16.co.uk,http://awsdns-16.co.uk
17,10,0,0,1,0,0,2,0,False,False,0,3.7345,False,False,0.16666666666666666,0,0,0,cars24.com,http://cars24.com
14,7,0,0,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,nyaa.si,http://nyaa.si
20,13,0,0,1,0,0,0,0,False,False,0,3.8219,False,False,0.0,0,0,0,surfshark.com,http://surfshark.com
15,8,0,0,1,0,0,1,0,False,False,0,3.6402,False,False,0.09090909090909091,0,0,0,game8.co,http://game8.co
18,11,0,0,1,0,0,0,0,False,False,0,3.7255,False,False,0.0,0,0,0,adobess.com,http://adobess.com
20,13,0,0,1,0,0,0,0,False,False,0,3.7842,False,False,0.0,0,0,0,parliament.uk,http://parliament.uk
17,10,0,0,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,chanel.com,http://chanel.com
17,10,0,0,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,centrum.cz,http://centrum.cz
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,luvyaa.co,http://luvyaa.co
20,13,0,0,1,0,1,2,0,False,False,0,3.7842,False,False,0.14285714285714285,0,0,0,awsdns-21.net,http://awsdns-21.net
28,21,0,0,1,0,0,0,0,False,False,0,3.8963,False,False,0.0,0,0,0,glasvezelactiveren.nl,http://glasvezelactiveren.nl
14,7,0,0,1,0,0,0,0,False,False,0,3.182,False,False,0.0,0,0,0,seks.ws,http://seks.ws
21,14,0,0,1,0,1,0,0,False,False,0,3.8802,False,False,0.0,0,0,0,ntp-fireos.com,http://ntp-fireos.com
16,9,0,0,1,0,0,0,0,False,False,0,3.75,False,False,0.0,0,0,0,forms.gle,http://forms.gle
14,7,0,0,1,0,0,0,0,False,False,0,3.0931,False,False,0.0,0,0,0,tawk.to,http://tawk.to
20,13,0,0,1,0,0,0,0,False,False,0,3.5842,False,False,0.0,0,0,0,teachable.com,http://teachable.com
26,19,0,0,1,0,1,0,0,False,False,0,4.027,False,False,0.0,0,0,0,futura-sciences.com,http://futura-sciences.com
23,16,0,0,1,0,0,0,0,False,False,0,3.8492,False,False,0.0,0,0,0,psychcentral.com,http://psychcentral.com
19,12,0,0,1,0,0,0,0,False,False,0,3.5766,False,False,0.0,0,0,0,pixieset.com,http://pixieset.com
20,13,0,0,1,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,royalroad.com,http://royalroad.com
16,9,0,0,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,asahi.com,http://asahi.com
15,8,0,0,1,0,0,0,0,False,False,0,3.3736,False,False,0.0,0,0,0,purl.org,http://purl.org
23,16,0,0,1,0,1,0,0,False,False,0,3.969,False,False,0.0,0,0,0,kniga-online.com,http://kniga-online.com
24,17,0,0,1,0,1,0,0,False,False,0,3.9183,False,False,0.0,0,0,0,fastly-masque.net,http://fastly-masque.net
13,6,0,0,1,0,0,0,0,False,False,0,3.0851,False,False,0.0,0,0,0,hp.com,http://hp.com
17,10,0,0,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,nvidia.com,http://nvidia.com
17,10,0,0,1,0,0,0,0,False,False,0,3.4548,False,False,0.0,0,0,0,akadns.net,http://akadns.net
13,6,0,0,1,0,0,0,0,False,False,0,3.1808,False,False,0.0,0,0,0,met.no,http://met.no
20,13,0,0,1,0,0,0,0,False,False,0,3.7842,False,False,0.0,0,0,0,appiersig.com,http://appiersig.com
22,15,0,0,2,0,1,2,0,False,False,0,4.0958,False,False,0.13333333333333333,0,0,0,awsdns-45.co.uk,http://awsdns-45.co.uk
16,9,0,0,1,0,0,0,0,False,False,0,3.4528,False,False,0.0,0,0,0,dxtech.ai,http://dxtech.ai
14,7,0,0,1,0,0,0,0,False,False,0,3.5216,False,False,0.0,0,0,0,akc.org,http://akc.org
21,14,0,0,1,0,0,0,0,False,False,0,3.3633,False,False,0.0,0,0,0,statsigapi.net,http://statsigapi.net
25,18,0,0,1,0,1,0,0,False,False,0,3.8937,False,False,0.0,0,0,0,delta-executor.com,http://delta-executor.com
18,11,0,0,1,0,0,0,0,False,False,0,3.4613,False,False,0.0,0,0,0,logitech.io,http://logitech.io
15,8,0,0,1,0,0,0,0,False,False,0,3.2402,False,False,0.0,0,0,0,tynt.com,http://tynt.com
21,14,0,0,1,0,0,0,0,False,False,0,3.7257,False,False,0.0,0,0,0,dramaboxdb.com,http://dramaboxdb.com
18,11,0,0,1,0,0,0,0,False,False,0,3.5033,False,False,0.0,0,0,0,harvard.edu,http://harvard.edu
18,11,0,0,2,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,metro.co.uk,http://metro.co.uk
22,15,0,0,2,0,1,2,0,False,False,0,3.6069,False,False,0.13333333333333333,0,0,0,44.in-addr.arpa,http://44.in-addr.arpa
22,15,0,0,2,0,1,2,0,False,False,0,3.6978,False,False,0.13333333333333333,0,0,0,35.in-addr.arpa,http://35.in-addr.arpa
16,9,0,0,1,0,0,0,0,False,False,0,3.3278,False,False,0.0,0,0,0,simpli.fi,http://simpli.fi
16,9,0,0,1,0,0,1,0,False,False,0,3.4528,False,False,0.08333333333333333,0,0,0,xs4all.nl,http://xs4all.nl
14,7,0,0,1,0,0,0,0,False,False,0,3.3249,False,False,0.0,0,0,0,dtkn.ru,http://dtkn.ru
19,12,0,0,1,0,0,0,0,False,False,0,3.8924,False,False,0.0,0,0,0,swiftkey.com,http://swiftkey.com
24,17,0,0,1,0,0,0,0,False,False,0,4.085,False,False,0.0,0,0,0,annualreviews.org,http://annualreviews.org
16,9,0,0,1,0,0,0,0,False,False,0,3.3278,False,False,0.0,0,0,0,clinch.co,http://clinch.co
20,13,0,0,1,0,0,0,0,False,False,0,3.4464,False,False,0.0,0,0,0,ebscohost.com,http://ebscohost.com
13,6,0,0,1,0,0,0,0,False,False,0,3.2389,False,False,0.0,0,0,0,cic.fr,http://cic.fr
18,11,0,0,1,0,0,0,0,False,False,0,3.1916,False,False,0.0,0,0,0,entrust.net,http://entrust.net
20,13,0,0,1,0,0,0,0,False,False,0,3.8219,False,False,0.0,0,0,0,biography.com,http://biography.com
16,9,0,0,1,0,0,1,0,False,False,0,3.625,False,False,0.08333333333333333,0,0,0,obqj2.com,http://obqj2.com
20,13,0,0,1,0,0,0,0,False,False,0,3.9219,False,False,0.0,0,0,0,almalinux.org,http://almalinux.org
13,6,0,0,1,0,0,0,0,False,False,0,3.3927,False,False,0.0,0,0,0,de.com,http://de.com
14,7,0,0,1,0,0,0,0,False,False,0,3.5216,False,False,0.0,0,0,0,aws.dev,http://aws.dev
23,16,0,0,1,0,0,0,0,False,False,0,3.8492,False,False,0.0,0,0,0,flightrising.com,http://flightrising.com
16,9,0,0,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,issuu.com,http://issuu.com
20,13,0,0,1,0,0,0,0,False,False,0,3.5842,False,False,0.0,0,0,0,christies.com,http://christies.com
17,10,0,0,1,0,0,0,0,False,False,0,3.6901,False,False,0.0,0,0,0,sqlite.org,http://sqlite.org
14,7,0,0,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,inc.com,http://inc.com
17,10,0,0,1,0,0,0,0,False,False,0,3.2639,False,False,0.0,0,0,0,dssott.com,http://dssott.com
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,berlin.de,http://berlin.de
18,11,0,0,1,0,0,0,0,False,False,0,3.6835,False,False,0.0,0,0,0,easyjet.com,http://easyjet.com
15,8,0,0,1,0,0,0,0,False,False,0,3.3736,False,False,0.0,0,0,0,sgnic.sg,http://sgnic.sg
17,10,0,0,1,0,0,0,0,False,False,0,3.4992,False,False,0.0,0,0,0,omtrdc.net,http://omtrdc.net
21,14,0,0,1,0,0,3,0,False,False,0,4.0114,False,False,0.2,0,0,0,imunify360.com,http://imunify360.com
17,10,0,0,2,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,mps.gov.cn,http://mps.gov.cn
20,13,0,0,1,0,0,0,0,False,False,0,3.7842,False,False,0.0,0,0,0,wikiquote.org,http://wikiquote.org
17,10,0,0,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,vkvideo.ru,http://vkvideo.ru
21,14,0,0,1,0,0,0,0,False,False,0,3.5945,False,False,0.0,0,0,0,keepverify.net,http://keepverify.net
19,12,0,0,1,0,0,0,0,False,False,0,3.9321,False,False,0.0,0,0,0,genially.com,http://genially.com
17,10,0,0,1,0,0,0,0,False,False,0,3.3372,False,False,0.0,0,0,0,nongnu.org,http://nongnu.org
14,7,0,0,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,uga.edu,http://uga.edu
13,6,0,0,1,0,0,0,0,False,False,0,3.2389,False,False,0.0,0,0,0,zdf.de,http://zdf.de
20,13,0,0,1,0,0,0,0,False,False,0,3.7219,False,False,0.0,0,0,0,flashscore.ro,http://flashscore.ro
20,13,0,0,1,0,0,0,0,False,False,0,3.7842,False,False,0.0,0,0,0,epicgames.dev,http://epicgames.dev
21,14,0,0,1,0,0,0,0,False,False,0,3.5585,False,False,0.0,0,0,0,telecomsvc.com,http://telecomsvc.com
22,15,0,0,1,0,0,0,0,False,False,0,4.0049,False,False,0.0,0,0,0,aliyuncsslb.com,http://aliyuncsslb.com
16,9,0,0,1,0,0,1,0,False,False,0,3.625,False,False,0.08333333333333333,0,0,0,sex6x.com,http://sex6x.com
18,11,0,0,1,0,0,0,0,False,False,0,3.4194,False,False,0.0,0,0,0,terabox.app,http://terabox.app
13,6,0,0,1,0,0,0,0,False,False,0,3.2389,False,False,0.0,0,0,0,mci.ir,http://mci.ir
19,12,0,0,1,0,0,0,0,False,False,0,3.6819,False,False,0.0,0,0,0,suntimes.com,http://suntimes.com
23,16,0,0,1,0,1,0,0,False,False,0,3.567,False,False,0.0,0,0,0,teams-msedge.net,http://teams-msedge.net
16,9,0,0,1,0,0,0,0,False,False,0,3.625,False,False,0.0,0,0,0,joker.com,http://joker.com
17,10,0,0,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,growone.sg,http://growone.sg
16,9,0,0,1,0,1,0,0,False,False,0,3.75,False,False,0.0,0,0,0,xv-ru.com,http://xv-ru.com
17,10,0,0,1,0,0,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,bpldns.com,http://bpldns.com
23,16,0,0,1,0,0,0,0,False,False,0,3.671,False,False,0.0,0,0,0,firstbytedns.net,http://firstbytedns.net
17,10,0,0,1,0,0,2,0,False,False,0,3.3816,False,False,0.16666666666666666,0,0,0,24xxxx.win,http://24xxxx.win
16,9,0,0,1,0,0,0,0,False,False,0,3.375,False,False,0.0,0,0,0,crcdn.pro,http://crcdn.pro
12,5,0,0,1,0,0,0,0,False,False,0,2.9183,False,False,0.0,0,0,0,ns.ph,http://ns.ph
30,23,0,0,1,0,0,0,0,False,False,0,3.8281,False,False,0.0,0,0,0,firetvcaptiveportal.com,http://firetvcaptiveportal.com
16,9,0,0,1,0,0,0,0,False,False,0,3.3278,False,False,0.0,0,0,0,getgo.com,http://getgo.com
15,8,0,0,1,0,0,0,0,False,False,0,3.3232,False,False,0.0,0,0,0,hgtv.com,http://hgtv.com
25,18,0,0,1,0,0,0,0,False,False,0,3.7493,False,False,0.0,0,0,0,federalreserve.gov,http://federalreserve.gov
19,12,0,0,1,0,1,0,0,False,False,0,3.7216,False,False,0.0,0,0,0,rp-online.de,http://rp-online.de
20,13,0,0,1,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,brightside.me,http://brightside.me
18,11,0,0,1,0,0,0,0,False,False,0,3.7255,False,False,0.0,0,0,0,firefox.com,http://firefox.com
14,7,0,0,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,ugsk.ru,http://ugsk.ru
31,24,0,0,1,0,0,0,0,False,False,0,3.9134,False,False,0.0,0,0,0,samsungcloudsolution.com,http://samsungcloudsolution.com
27,20,0,0,1,0,0,0,0,False,False,0,4.1343,False,False,0.0,0,0,0,blackmagicdesign.com,http://blackmagicdesign.com
25,18,0,0,1,0,0,1,0,False,False,0,3.9435,False,False,0.047619047619047616,0,0,0,5movierulz.limited,http://5movierulz.limited
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,braze.eu,http://braze.eu
21,14,0,0,2,0,0,0,0,False,False,0,3.7257,False,False,0.0,0,0,0,interbet.co.za,http://interbet.co.za
19,12,0,0,1,0,0,0,0,False,False,0,3.6819,False,False,0.0,0,0,0,naijaprey.tv,http://naijaprey.tv
24,17,0,0,1,0,1,0,0,False,False,0,3.9387,False,False,0.0,0,0,0,elastic-cloud.com,http://elastic-cloud.com
16,9,0,0,1,0,0,0,0,False,False,0,3.125,False,False,0.0,0,0,0,xnhau.xxx,http://xnhau.xxx
24,17,0,0,1,0,0,0,0,False,False,0,3.5698,False,False,0.0,0,0,0,marthastewart.com,http://marthastewart.com
22,15,0,0,1,0,0,0,0,False,False,0,3.9706,False,False,0.0,0,0,0,byteplusvod.com,http://byteplusvod.com
16,9,0,0,1,0,0,0,0,False,False,0,3.4528,False,False,0.0,0,0,0,yzwtz.com,http://yzwtz.com
17,10,0,0,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,opendsp.ru,http://opendsp.ru
17,10,0,0,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,xsolla.com,http://xsolla.com
20,13,0,0,1,0,1,2,0,False,False,0,3.9219,False,False,0.14285714285714285,0,0,0,awsdns-00.com,http://awsdns-00.com
16,9,0,0,1,0,0,0,0,False,False,0,3.5,False,False,0.0,0,0,0,vzwwo.com,http://vzwwo.com
18,11,0,0,1,0,0,1,0,False,False,0,3.6835,False,False,0.07142857142857142,0,0,0,p7cloud.net,http://p7cloud.net
20,13,0,0,1,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,jimdosite.com,http://jimdosite.com
12,5,0,0,1,0,0,0,0,False,False,0,3.2516,False,False,0.0,0,0,0,wa.me,http://wa.me
19,12,0,0,2,0,0,0,0,False,False,0,3.4714,False,False,0.0,0,0,0,google.co.ke,http://google.co.ke
